frame,gt,mp,corr
0,157.34401129677036,,
1,157.34401129677036,,
2,154.27774755044783,,
3,151.48850133980451,,
4,147.23652074200646,,
5,144.4791198915643,,
6,143.1784161969696,,
7,143.13942875600972,,
8,144.1636113614121,,
9,146.0525440173414,,
10,148.60323704568324,,
11,151.42668493521637,,
12,153.9125318644939,,
13,155.94235017667856,,
14,159.08958877279102,,
15,162.5240993554271,,
16,165.19552440878573,,
17,166.7652722960933,,
18,167.5638849666756,154.29689586065484,147.4200094454888
19,167.586884386509,156.8845656578706,150.00767924270457
20,167.1254131193967,159.50874071519365,152.6318543000276
21,166.61673383855305,162.27800194759365,155.4011155324276
22,166.277032175434,167.3765057011869,160.49961928602085
24,166.88595612759815,168.9778956625182,162.10100924735215
25,167.62253779938908,162.77666047797712,155.89977406281108
26,168.04083280851495,157.1933094171071,150.31642300194105
29,164.5261370111502,161.32803668044522,154.45115026527918
