frame,gt,mp,corr
63,150.39904247837194,148.50953682220782,133.241361707641
68,161.7649675257643,143.28180011396037,128.01362499939356
71,160.99037897640014,147.69464773580728,132.42647262124046
72,162.82319891621032,144.46894141683146,129.20076630226464
73,156.77538587400477,140.82225102694915,125.55407591238232
74,141.97325004398127,135.94154290622765,120.67336779166082
75,124.25773911451687,137.83741949376497,122.56924437919814
76,111.2260759650334,141.7898247259007,126.52164961133387
77,104.77013646517773,130.10235601515512,114.8341809005883
78,102.83805247103993,138.96389085089004,123.69571573632321
79,103.80134064091126,143.52247766346505,128.25430254889824
80,107.65348342892797,137.72352095662367,122.45534584205684
81,114.36011109438721,132.72939660524506,117.46122149067823
82,124.77430610113895,129.23178654465568,113.96361143008885
83,139.64759366857626,130.95282292160974,115.68464780704291
84,154.8655405532218,128.45351895889226,113.18534384432543
85,171.03470005096523,125.84696482789779,110.57878971333096
86,169.1196041758463,126.23311094153344,110.96493582696661
87,159.2350551106851,124.11049967729055,108.84232456272372
88,150.10455091436643,120.50937187597526,105.24119676140843
89,143.51537162069823,126.49930613247547,111.23113101790864
90,139.46026688720949,122.79181308573465,107.52363797116782
91,138.22196336362342,131.42774429330342,116.15956917873659
92,139.95674132984246,131.2538030541974,115.98562793963056
93,144.22388948657343,123.08549370129826,107.81731858673143
94,150.3990286409029,130.78905213835628,115.52087702378945
95,157.96809511299645,139.5895319210797,124.32135680651287
96,163.61155176899905,135.17992572359302,119.91175060902619
97,166.33616059474315,143.21212721995352,127.94395210538669
98,163.92658179500046,143.53770247019133,128.26952735562452
99,161.7649251134659,143.4646993693626,128.19652425479578
100,160.49023143757492,145.01389061286216,129.74571549829534
101,160.27515379638797,150.3838069380511,135.11563182348428
102,160.990380890868,152.75092571324848,137.48275059868166
103,162.82330497516608,153.5776707492558,138.30949563468897
104,156.7758700782683,142.18365990133728,126.91548478677045
