frame,gt,mp,corr
0,150.1485816393929,,
1,150.1485816393929,,
2,157.75105495680444,,
3,163.4845933218066,,
4,166.36899393109618,,
5,164.00457659805704,,
6,161.8189464615931,,
7,160.5089398957713,,
8,160.26035608703148,,
9,160.93282717248886,,
10,162.94936104316412,,
11,157.20063413740058,,
12,142.56317945643713,,
13,124.76187311104106,,
14,111.51921406890192,,
15,104.88413199934146,,
16,102.83522154059574,,
17,103.69792801206754,,
18,107.4508914509888,,
19,114.03771002335164,,
20,124.30150562133136,,
21,139.1223775669228,,
22,154.29917337260284,,
23,170.91795351651493,,
24,169.38245476037056,,
25,159.56186049530862,,
26,150.36077192453521,,
27,143.68355680837098,,
28,139.53340718404087,,
29,138.1927694874515,,
30,139.83470342384365,,
31,144.02894672881914,,
32,150.14814609667846,,
33,157.75079055208158,,
34,163.48421511081483,,
35,166.3687011612403,,
36,164.00475088922312,,
37,161.8188740403229,,
38,160.50903291064938,,
39,160.26053359109446,,
40,160.9325495339351,,
41,162.94930130716372,,
42,157.2008540014529,,
43,142.5637829254831,,
44,124.76246168421277,,
45,111.51955272939111,,
46,104.8844035799529,,
47,102.8354337630638,,
48,103.69802216267429,,
49,107.45066339486473,,
50,114.03732547120481,,
51,124.30133226083483,,
52,139.12210352106797,,
53,154.29858002273605,,
54,170.9176535827262,,
55,169.38226848856843,,
56,159.56222916622164,,
57,150.36090476250158,,
58,143.68360221265098,,
59,139.53344060952895,,
60,138.19290423377436,,
61,139.83485446679126,,
62,144.0288135712291,,
63,150.14790591540222,,
64,157.75054465882496,,
65,163.4843378684245,,
66,166.3687366262786,,
67,164.00462910977478,,
68,161.81887221250994,,
69,160.5088899673547,,
70,160.26047765428254,,
71,160.93267688437692,,
72,162.94926707241757,,
73,157.20092856673728,,
74,142.56402275226134,,
75,124.7628848924936,,
76,111.51971904210573,,
77,104.88449136731909,119.81029007861545,109.20416670110552
78,102.8353594777073,,
79,103.6980367754656,113.71234802693402,103.10622464942409
80,107.45072436853278,,
81,114.03744398264836,113.73659140738316,103.13046802987323
82,124.30098356291495,123.2361240540683,112.63000067655837
83,139.12146698279494,,
84,154.29844629432597,165.6868741985693,155.08075082105938
85,170.9171733990229,160.51626872872092,149.91014535121099
86,169.38246055260618,157.1188954613704,146.51277208386048
87,159.56233940302766,144.79294069049286,134.18681731298292
88,150.36119995404061,130.4273416675703,119.82121829006036
89,143.68399519324748,135.85486610532573,125.2487427278158
90,139.53352750621056,133.3905801648784,122.78445678736847
91,138.19271004866712,149.8917679927934,139.28564461528347
92,139.8347173162714,142.6079737254451,132.00185034793518
93,144.02896361960165,148.71269469358802,138.1065713160781
94,150.14787439405202,149.43366159346408,138.82753821595415
95,157.75025351938675,152.8245065260374,142.21838314852747
96,163.48409100045058,,
97,166.3687402617349,155.16135775538527,144.55523437787534
98,164.00451294774447,,
99,161.81916349592595,163.40902220629263,152.8028988287827
100,160.5090905876061,159.91080660137322,149.3046832238633
101,160.26031209408626,159.92159161673007,149.31546823922014
102,160.93261749543595,158.27342458938128,147.66730121187135
103,162.94890588849282,154.71807710766558,144.11195373015565
104,157.20112312045924,149.18978411684031,138.58366073933038
105,142.56423229680547,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
