frame,gt,mp,corr
0,63.527469047681336,,
1,63.527469047681336,,
2,62.44713501161778,,
3,62.24425531062979,,
4,62.054218517085914,,
5,61.80151954953146,,
6,61.6048156501407,,
7,61.3875689783275,,
8,61.058356203444745,,
9,61.332294147083516,,
10,62.237389865587986,,
11,63.33312805809644,,
12,64.45868639748944,,
13,65.28286968745762,,
14,65.49708200626225,,
16,65.50625784197675,,
17,65.96540467766116,,
18,66.80403360482437,,
19,68.21596326224913,,
20,70.1608317966353,112.6134042609662,73.16576758985661
21,72.61856410717054,113.6930271289568,74.24539045784721
22,75.5402408236471,113.63773325703325,74.19009658592364
23,78.41015595754847,114.24731004249992,74.79967337139033
24,80.19734260207457,111.67612307798434,72.22848640687474
25,80.222063807822,118.74139306732978,79.29375639622018
26,78.35862895187542,106.4715819874684,67.0239453163588
27,75.19386978737643,109.6979199207864,70.25028324967681
35,62.05415265131057,,
36,61.80158042163013,,
37,61.60498308448966,104.30086894820579,64.8532322770962
38,61.38779530694073,106.26079510327446,66.81315843216487
39,61.058403281941175,,
41,62.23724780283358,,
