frame,gt,mp,corr
22,75.57064104992853,124.51606423337857,83.16576787633144
39,61.06122131443949,,
57,78.32451247571714,122.11959761874658,80.76930126169947
63,63.514915976684236,,
68,61.60245512764543,,
69,61.38413618572374,,
70,61.06103136588086,,
71,61.34187003664436,,
73,63.344871023969425,,
83,72.64912254936927,114.28084753243485,72.93055117538773
85,78.42912825567073,112.63264481039789,71.28234845335078
86,80.19767353076064,108.35768503267141,67.0073886756243
87,80.20225904797393,106.07105933245495,64.72076297540784
88,78.32460214277141,108.97477231609986,67.62447595905275
89,75.16125821976037,,
90,72.11449931087935,112.60501911211712,71.25472275506999
95,62.44423367859703,,
96,62.2416968812043,,
97,62.05050034374056,,
98,61.79922741583152,104.49712750964855,63.14683115260143
99,61.602296258459525,100.99511037702841,59.64481401998129
100,61.38426098191407,100.31279064929973,58.96249429225261
101,61.06106412059702,104.3043960697649,62.954099712717785
102,61.34164210016431,107.09914365253451,65.7488472954874
103,62.24892482411313,107.65130856947265,66.30101221242552
104,63.344675989493794,,
