frame,gt,mp,corr
0,163.7470751030102,137.4207592221109,121.78739125442539
1,163.7470751030102,144.95774089133698,129.32437292365148
2,166.16540027068288,145.23355685250039,129.60018888481488
3,166.1763455776031,147.8367911158398,132.2034231481543
4,166.29252775987553,147.20970519011033,131.57633722242483
5,166.69595632814284,152.23065887449403,136.59729090680852
6,167.56411906666668,149.25539113881123,133.62202317112573
7,169.06113875021907,151.48959502082016,135.85622705313466
8,171.10591631108565,152.65616265870162,137.02279469101612
9,172.47607961295068,153.08575474110205,137.45238677341655
10,172.53954525780165,151.5936303391713,135.9602623714858
11,171.72184416394563,151.83085860580218,136.19749063811668
12,170.15837989016848,147.51761776187118,131.88424979418568
13,168.01475032266993,141.91544772586914,126.28207975818364
14,165.50303681755892,137.6088818278622,121.9755138601767
15,162.73854601156873,144.1339805572119,128.5006125895264
16,159.4691311632597,142.24561354439828,126.61224557671278
17,155.36993045726982,146.14466253504364,130.51129456735814
18,150.10922397289792,149.06585868703857,133.43249071935307
19,143.21948376484463,,
20,135.96571434235648,148.330291994517,132.6969240268315
21,129.8535648463366,,
22,124.40160976610764,,
23,120.51624248143652,,
24,119.0822467897503,,
25,119.63865813997275,143.30822178720123,127.67485381951573
26,121.82319686756824,139.2104176581821,123.57704969049661
27,126.0046146499794,141.46870984432744,125.83534187664193
28,132.6442323203542,147.80813918191976,132.17477121423426
29,142.14176803326933,143.8912891363859,128.2579211687004
30,151.82431073216492,152.39041562994208,136.75704766225658
31,158.99292931903315,149.68044067612473,134.04707270843923
32,163.74703499824435,142.47146401850122,126.83809605081572
34,166.1762340869133,143.3316790536378,127.6983110859523
36,166.6958809820303,151.9879378467276,136.3545698790421
37,167.56425181676977,152.18115802004567,136.54779005236017
38,169.06095161422283,149.3906979710478,133.7573300033623
39,171.10577117241917,147.93192562615255,132.29855765846705
43,170.15860661456293,149.12103995923667,133.48767199155117
44,168.0149526206213,152.23240428793795,136.59903632025245
