folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,15.889421416567233,7.6077443412530945,19.237384469907543,25.173226177865185,25.15673055736769,39.4773948792458,44.6947813525921,16.805451222318418
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,16.8010361343237,6.624268165203764,19.10705541213507,30.39334439148068,27.87472234873289,37.18844233497688,46.30457581956021,15.533099288832172
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,17.275303719498755,8.129276183701604,14.982832033188307,22.056454458201426,31.052791392738783,34.71992545696158,47.92807911841106,18.07648612042405
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,18.60616046159831,9.121958994972507,16.556056926714277,26.01272276813036,30.743405959942766,34.96843481295404,43.82051092722698,18.217871878009447
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,19.96591590789516,24.35228881201748,23.25953540485412,20.186493967284736,26.76224168461988,37.89063494586553,28.68117238295139,33.48201820733606
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,19.55362638966483,20.80565660645132,20.021677198784,22.106218394171112,28.30704404533224,35.13497265510857,33.241061412608374,31.745832499329243
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,27.251373663261365,23.87597456434268,16.935325016871868,23.682219764371837,32.92217947257953,32.31499808130766,30.46957774085208,35.79133488586342
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,35.831450817911474,10.39603702738729,20.909718987066256,23.04395017577189,41.68312456785474,22.41045565630268,29.49857856148328,37.7376599920317
CapturedFrames_-2.0_1.0_-3.0,-2.0,1.0,-3.0,17.335708692397557,8.823488675561585,16.45747025426245,24.667500799106385,29.11016693494753,40.0655329294564,48.35278082819566,14.827428938430405
CapturedFrames_-2.0_1.0_-4.0,-2.0,1.0,-4.0,15.556827734984934,9.085714556200948,15.068426929303069,25.60353923470186,30.13907385924164,35.91091458125277,48.76115918844905,14.871434093726858
