frame,gt,mp,corr
8,168.5834060046636,167.31322154838654,149.9473324849521
9,168.10010135176123,168.28028260724048,150.91439354380606
10,166.65680734637297,168.9789816223079,151.6130925588735
11,159.3592827087214,162.96467160972549,145.59878254629106
12,145.9524170736422,160.72099975643872,143.3551106930043
13,139.50925961987332,162.0958522448195,144.72996318138507
14,137.27955623428778,163.8828404205711,146.5169513571367
15,138.4837955718589,,
16,142.10862412259164,,
17,146.6467495313194,161.8337821213945,144.46789305796008
18,151.8477604249826,165.92022256882817,148.55433350539374
19,157.04503736287978,170.71256139353096,153.34667233009654
20,160.91023838038916,175.793436064054,158.42754700061957
21,164.75778358271083,175.62530411088392,158.2594150474495
22,165.90668788538093,174.47557876842222,157.1096897049878
23,169.95419032293213,173.50519857049116,156.13930950705674
24,170.8733694447129,172.89893731427054,155.53304825083612
25,167.97226463542856,171.3732712791868,154.0073822157524
26,161.1089787930951,167.46212804239704,150.09623897896262
27,147.63696369367793,161.04974136086923,143.6838522974348
28,129.80370823881447,156.19170223129035,138.82581316785593
29,115.07332326736385,154.05292104000947,136.68703197657504
30,106.88859194742571,147.10480040362037,129.73891134018595
31,105.48454889538888,152.1942447067651,134.82835564333067
32,109.66490341874483,159.37046011805353,142.0045710546191
33,118.9684311653253,,
34,132.69759546097748,173.51657652791386,156.15068746447943
35,152.22778150447192,174.7401213800877,157.37423231665326
36,164.95053160708412,178.41752711691177,161.05163805347735
37,170.64499952969172,169.02240430697222,151.6565152435378
38,169.14476053187695,178.67793312088364,161.3120440574492
39,168.58340600466363,173.9819283950627,156.6160393316283
40,168.10020779301652,173.90555173280637,156.53966266937195
41,166.65676574444637,175.69392434644436,158.32803528300994
42,159.359400379289,172.4458112181774,155.07992215474297
43,145.95283384518902,172.27954774451422,154.9136586810798
44,139.50966955808929,,
45,137.27956304009055,,
46,138.48365312191655,,
47,142.10860670570443,,
48,146.64659059906825,171.2739770547457,153.90808799131128
49,151.84771265922893,172.86607342407913,155.5001843606447
50,157.04504067887217,174.70383348191137,157.33794441847695
51,160.91015573922505,176.4667688266928,159.10087976325838
52,164.7577801431925,175.6963382036627,158.33044914022827
53,165.906618699189,169.78770204538003,152.4218129819456
54,169.95394348401683,167.15919459249005,149.79330552905563
55,170.87329742197699,169.98521511559426,152.61932605215983
56,167.9724496974415,171.71273221732204,154.34684315388762
57,161.10907015192615,169.29797349168004,151.93208442824562
58,147.63736828772946,144.053478732414,126.68758966897957
60,115.07388268870967,153.7357734962868,136.3698844328524
61,106.88885390758762,159.5977249360693,142.2318358726349
63,109.6648746349847,169.86997995577408,152.50409089233966
64,118.96830396944313,,
65,132.69724932115648,,
66,152.22723544755885,,
76,137.27959193896945,,
