frame,gt,mp,corr
0,109.91971082297991,130.71456272491562,120.16899069560061
1,109.91971082297991,143.26777986840148,132.72220783908648
2,119.4093145485003,142.4337459821272,131.8881739528122
3,133.33387866614925,160.4050782687902,149.8595062394752
4,152.86788024699456,170.05213207278604,159.50656004347104
5,165.31618849399973,173.96041455295668,163.41484252364168
6,170.73509942342142,172.6483947449282,162.1028227156132
7,169.0996691356773,163.2126103017947,152.66703827247972
8,168.56351867308916,167.43147412329375,156.88590209397876
9,168.0645941685151,163.61263192304062,153.06705989372563
10,166.49783811129532,155.2847833167482,144.7392112874332
11,158.9664666708813,152.2125388201896,141.6669667908746
12,145.5526469889784,119.05742023468301,108.511848205368
13,139.33733951975321,95.40578885443266,84.86021682511765
14,137.25549817836574,145.88694601187146,135.34137398255646
15,138.5743038560117,,
16,142.2662984624039,155.56626458689203,145.02069255757704
17,146.83457620110443,162.21421039567878,151.66863836636378
18,152.04970150449302,166.65560657384202,156.11003454452702
19,157.2228457371106,165.20839251869302,154.66282048937802
20,161.0591037233917,169.9821162230418,159.4365441937268
21,164.85909331074797,,
22,166.00107169542935,172.82197944893795,162.27640741962296
23,170.05680956937874,172.0796668165539,161.5340947872389
24,170.8405948468024,170.79644123584328,160.25086920652828
25,167.78836427062052,163.22007871109398,152.67450668177898
26,160.72502529100615,155.1503022181537,144.60473018883872
27,147.03517199449672,146.96857823516967,136.42300620585468
28,129.16523832651745,,
29,114.61913073143437,,
30,106.69372468855038,,
31,105.53160848445695,,
32,109.9195271743388,,
33,119.40906930189989,,
34,133.33366331254854,,
35,152.86748769336972,,
36,165.31590260482128,,
37,170.73517901023922,,
38,169.09976086754125,,
39,168.5634175871967,,
40,168.06473215872848,,
41,166.49807443084646,,
42,158.96680350800406,,
43,145.5527002639637,,
44,139.33729749190348,,
45,137.25535065972852,,
46,138.5744060209522,,
47,142.26597020109287,,
48,146.8345473661167,,
49,152.049319295546,,
50,157.2228981652114,,
51,161.05910512584254,,
52,164.8591532117305,,
53,166.00102733267812,,
54,170.05690677718164,,
55,170.84078023970812,,
56,167.7887057990708,,
57,160.72533741764263,,
58,147.03574912862203,,
59,129.16567535775886,,
60,114.61942156596703,,
61,106.69375601456703,,
62,105.53139531746938,,
63,109.91935963596138,,
64,119.40864300062512,,
65,133.3329621270872,,
66,152.86701384221269,,
67,165.31588264133293,,
68,170.7352194447785,,
69,169.0997608675412,,
70,168.5636003233237,,
71,168.06468081174566,,
72,166.49823032452608,,
73,158.96713769292012,,
74,145.5528411490305,,
75,139.33719621727747,,
76,137.2551419671234,,
77,138.57426382847672,,
78,142.26582640471693,,
79,146.83426695542346,,
80,152.04920020603095,,
81,157.22285972949902,,
82,161.05884821256424,,
83,164.8591402229462,,
84,166.00090023619302,,
85,170.05692875986452,,
86,170.84075697738524,,
87,167.78889106526876,,
88,160.7258835632677,,
89,147.03653291432676,,
90,129.16630116648028,,
91,114.61984347007741,,
92,106.6938607551595,,
93,105.53123991867433,,
94,109.91890884485748,,
95,119.40843339854324,,
96,133.33270918186756,,
97,152.8670210720594,,
98,165.31567996226687,,
99,170.73527254555245,,
100,169.0997729728577,,
101,168.5635237730533,,
102,168.06473359486745,,
103,166.498378205802,,
104,158.9675594360816,,
105,145.55299790805623,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
