frame,gt,mp,corr
0,157.3383766848462,,
1,157.3383766848462,,
2,154.27282807417876,,
3,151.48034383253574,,
4,147.23145238046126,,
5,144.47663244191855,,
6,143.17860744664114,,
7,143.1411593215735,,
8,144.16715649753877,,
9,146.05717885215378,,
10,148.6088320942819,,
11,151.43172710446336,,
12,153.91610733613527,,
13,155.94828354287844,,
14,159.096475939916,,
15,162.52937837418253,,
16,165.1987425094486,,
17,166.76693423269,,
18,167.56354823123226,,
19,167.58597085790683,,
20,167.12455066879895,146.6510619682897,131.99935549279235
21,166.6159559338919,,
22,166.27749833639444,149.7263224453985,135.07461596990115
23,166.3242495423029,151.32750590759025,136.6757994320929
24,166.88729717203861,157.19067628288045,142.5389698073831
25,167.6234228421496,155.467161547778,140.81545507228066
26,168.0404046879392,161.2917756463844,146.64006917088705
27,167.6583417319061,160.9341706408626,146.28246416536524
28,166.3721617529294,,
29,164.52161537153265,,
30,162.3052451370285,,
31,159.92676677076153,,
32,157.338303383441,,
33,154.27305464757362,,
34,151.4804319312513,,
35,147.23132048220378,,
36,144.4765611115359,,
37,143.17817965385905,,
38,143.14113674665614,,
39,144.16699221022566,,
40,146.05715044874114,,
41,148.60855653905662,,
42,151.43161438639245,,
43,153.9162477289942,,
44,155.94850144087982,,
45,159.09651496058584,,
46,162.5294876748784,,
47,165.1986994790432,,
48,166.76670075038282,,
49,167.56353050161437,,
50,167.58622048532396,,
51,167.12441174998065,,
52,166.6161967108393,,
53,166.27722773300152,,
54,166.324453359654,,
55,166.8870631481391,,
56,167.62346564481498,,
57,168.040295072647,,
58,167.65853640300563,,
59,166.37235434519397,,
60,164.5216598712652,,
61,162.30562379776157,,
62,159.92678351880537,,
63,157.33860564447198,,
64,154.27297448426648,,
65,151.48049201225254,,
66,147.23146601102817,,
67,144.47627912998792,,
68,143.17828248713587,,
69,143.14113674665612,,
70,144.1667863734128,,
71,146.0571504487411,,
72,148.6081958237858,,
73,151.43153282885473,,
74,153.91621001308738,,
75,155.94815347159263,,
76,159.0961629226455,,
77,162.52934208192343,,
78,165.19862578529708,,
79,166.76689252912868,,
80,167.56354074995176,,
81,167.58599731513877,,
82,167.12459694624852,,
83,166.61601941884956,,
84,166.27733671915405,,
85,166.32422762936386,,
86,166.88729717203856,,
87,167.6232469515047,,
88,168.0402113562881,,
89,167.65878724586204,,
90,166.372377115993,,
91,164.521828117719,,
92,162.3054612145701,,
93,159.926976830116,,
94,157.3387345018709,,
95,154.272865929656,,
96,151.48052261387147,,
97,147.23170785028464,,
98,144.47651829706618,,
99,143.17855208711055,,
100,143.14131092284217,,
101,144.1670890126034,,
102,146.0574549030022,,
103,148.60835971007228,,
104,151.4312352385152,,
105,153.9162821251225,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
