frame,gt,mp,corr
0,157.41429064620732,171.67705367635037,163.9880372462093
1,157.41429064620732,,
2,154.347949507508,,
3,151.57850940360385,,
4,147.31768303051996,,
5,144.52383088750219,,
6,143.19116733250416,,
7,143.12436522294334,,
8,144.1257206819429,,
9,145.99615103527103,,
10,148.53678887323358,,
11,151.36293731491318,,
12,153.8592916244556,,
13,155.87586461478813,,
14,159.00851050395377,,
15,162.45207617168813,169.86949131738604,162.18047488724497
16,165.1472306725694,174.14442525594163,166.45540882580056
17,166.73851849829953,171.1670879588113,163.47807152867023
18,167.55578607554637,174.8129644396975,167.12394800955644
19,167.59372474815615,174.11099314928484,166.42197671914377
20,167.13738251724115,176.97764628625143,169.28862985611036
21,166.62673460171686,175.49328307129213,167.80426664115106
22,166.27956910918985,172.7516813007577,165.06266487061663
23,166.31435593282006,173.26004070167124,165.57102427153018
24,166.8694414462424,172.6380496879533,164.94903325781223
25,167.6095004870039,177.67369388776933,169.98467745762827
26,168.04257750913882,177.18716407897725,169.49814764883618
27,167.68393369769893,174.36610262280104,166.67708619265997
28,166.41508687137863,170.40207920474163,162.71306277460056
29,164.5762747598708,168.11399670809527,160.4249802779542
30,162.3662271516285,170.89259818839173,163.20358175825066
31,159.99239514855608,172.22192805727462,164.53291162713356
32,157.41441511154162,171.0768450444583,163.38782861431724
33,154.34828503733388,,
34,151.57856697755693,,
35,147.3177946640162,,
36,144.52428723653992,,
37,143.19127082656422,,
38,143.1243652229434,,
39,144.1258885612218,,
40,145.99659466701067,,
41,148.53662247838204,,
42,151.3634700018385,,
43,153.85924714704421,,
44,155.875927923059,,
45,159.0085058296074,173.7176364688665,166.02862003872542
46,162.45207089872974,,
47,165.14758309583837,,
48,166.7386499813608,,
49,167.5557984255377,,
50,167.59372474815606,,
51,167.1375779294713,,
52,166.62651289423718,,
53,166.27987819777772,,
54,166.31449397543346,,
55,166.8694790619504,,
56,167.60938486402068,,
57,168.04277429496958,,
58,167.6834882655307,,
59,166.4151037832262,,
60,164.57648226498455,,
61,162.36639716816947,,
62,159.9925732477075,,
63,157.41459736035318,,
64,154.34810286783775,,
65,151.5790895502032,,
66,147.31775764816416,,
67,144.52426680438225,,
68,143.19122411035454,,
69,143.12437997756865,,
70,144.12579408871528,,
71,145.9964556078752,,
72,148.53662247838204,,
73,151.36299742598763,,
74,153.85926215129862,,
75,155.87600561866014,,
76,159.00843777337994,,
77,162.45190675416995,,
78,165.146966579291,,
79,166.7388416405677,,
80,167.55577911587366,,
81,167.59371101060796,,
82,167.1373814834065,,
83,166.62679760420113,,
84,166.27980241273073,,
85,166.31432823047882,,
86,166.86916744115558,,
87,167.60922966628897,,
88,168.0426976094863,,
89,167.68347324003128,,
90,166.41543991871137,,
91,164.5762892047662,,
92,162.36640375645948,,
93,159.9923805615774,,
94,157.41467633410372,,
95,154.3482491947717,,
96,151.57901568580135,,
97,147.31787949839693,,
98,144.5245055722527,,
99,143.191126772432,,
100,143.12432416191544,,
101,144.1254485153113,,
102,145.99616887730662,,
103,148.53670523430063,,
104,151.36315337467346,,
105,153.85917209583027,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
