frame,gt,mp,corr
1,109.8415547758778,,
2,119.2943078623059,,
3,133.17021801715558,,
4,152.76290176066493,176.06769877807264,164.84600182887343
5,165.26993947074698,170.6988706221387,159.4771736729395
6,170.748731893385,175.99229070331958,164.77059375412037
7,169.10430341958894,173.1726866907963,161.95098974159708
8,168.56736308746014,176.64613570116117,165.42443875196196
9,168.0768123942795,175.22751763961966,164.00582069042045
10,166.5593940086006,174.58245040092365,163.36075345172443
11,159.07917528607177,170.87671672531104,159.65501977611183
12,145.6049148996697,172.34675769697589,161.12506074777667
20,161.0269646037866,143.53243391733005,132.31073696813084
