frame,gt,mp,corr
0,97.38459919012082,,
1,97.38459919012082,,
2,96.76368819349906,,
3,95.76073045048548,,
4,94.66774583967437,,
5,95.19766881439848,,
6,96.20766618705758,,
7,96.71999719898209,,
8,97.00619384211602,,
9,95.9224124583548,,
10,94.28642747984927,,
11,93.74069295552611,,
12,94.12403014769022,,
13,93.98805165287816,,
14,93.22411621325108,,
15,92.09138968219473,,
16,90.8742459490447,,
17,89.9531936993111,,
18,89.08135921475427,,
19,88.28064005929335,,
20,88.08093376909845,,
21,87.83323137256748,,
22,87.84234218557539,,
23,87.87037596330379,,
24,88.25834143157428,,
25,89.08423567013493,,
26,90.53254087861734,,
27,93.58660090307788,,
28,96.32280510062596,,
29,97.14457958415512,,
30,97.36915257266256,,
31,97.58290554833032,,
32,97.3852996646752,,
33,96.76423077372763,,
34,95.76029556726829,,
35,94.66774195386607,,
36,95.19753389115527,,
37,96.20792704637985,,
38,96.71983905942064,,
39,97.00619384211596,,
40,95.92254079820454,,
41,94.28590212638757,,
42,93.74109284470482,,
43,94.12364750185085,,
44,93.98725165351773,,
45,93.22411973866036,,
46,92.09139612024182,,
47,90.87456024193429,,
48,89.9532820847487,,
49,89.08125618472815,,
50,88.28053898008264,,
51,88.08138526808757,,
52,87.83326827821865,,
53,87.84228544243602,,
54,87.86998866733997,,
55,88.25788156513151,,
56,89.08428148313429,,
57,90.53275013846114,,
58,93.58591410846209,,
59,96.32342824273545,,
60,97.14507244901263,,
61,97.36894559954011,,
62,97.58291523791094,,
63,97.38465130212103,,
64,96.76380120951258,,
65,95.76085796437204,,
66,94.66731486574109,,
67,95.19731150290718,,
68,96.20752370190027,,
69,96.71971538470693,,
70,97.00618778636274,,
71,95.92265842408638,,
72,94.28630228898444,,
73,93.74042671248081,109.23128513865942,97.25399579008423
74,94.12431612201856,,
75,93.98752674450111,,
76,93.22372074102823,,
77,92.09151130464764,105.67646677380627,93.69917742523108
78,90.87464864986545,99.6791258161916,87.70183646761642
79,89.95374136992835,96.94071729485076,84.96342794627557
80,89.08146196448935,99.73744483550671,87.76015548693152
81,88.28012263589004,101.36897808737984,89.39168873880466
82,88.08077731245643,104.02432794370105,92.04703859512587
83,87.83367475400652,101.07605980042123,89.09877045184605
84,87.8422875821426,93.40563344334761,81.42834409477243
85,87.87031701975054,91.90141083510406,79.92412148652888
86,88.25788156513151,80.26679893461647,68.28950958604129
87,89.08486729238588,83.32940478458238,71.3521154360072
88,90.53244598142797,81.88778815182945,69.91049880325427
89,93.58653564091087,81.90793438091752,69.93064503234234
90,96.3228362222936,79.96675820709659,67.9894688585214
91,97.14459447318234,77.93780012482995,65.96051077625476
92,97.36893623824804,86.53681921090391,74.55952986232873
93,97.58306157516995,77.43237578640334,65.45508643782816
94,97.38465130212103,84.85713892352086,72.87984957494568
95,96.76382751052917,86.62067134770193,74.64338199912675
96,95.76020290007622,101.15902361684559,89.1817342682704
97,94.66788153523161,100.06039466283987,88.08310531426469
98,95.19731150290718,112.34392613085241,100.36663678227723
99,96.20793841739338,111.49886735397826,99.52157800540307
100,96.72009995017477,103.23940466878322,91.26211532020804
101,97.00619384211599,99.08570700978818,87.108417661213
102,95.92251014847531,109.27771525683602,97.30042590826083
103,94.28630312580722,106.43234818924529,94.4550588406701
104,93.74069553735002,112.65879571531384,100.68150636673866
105,94.12393347601882,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
