frame,gt,mp,corr
56,168.01876491960883,152.98465205641702,140.50659702330697
70,168.59172846230163,164.20731175619966,151.7292567230896
72,166.6794961140229,166.34066279507852,153.86260776196846
73,159.47517182923514,159.18560335230916,146.7075483191991
84,165.88978151807817,172.96665325026223,160.48859821715217
85,169.89049987408376,165.32724474478448,152.84918971167443
87,168.01868959703225,160.93384825229816,148.4557932191881
88,161.217348064314,149.38302115682689,136.90496612371683
89,147.8494184120362,137.72811876095562,125.25006372784557
100,169.17046166137777,166.13896549839936,153.6609104652893
101,168.59172846230163,164.17077644975137,151.69272141664132
102,168.10765468975794,164.68451761615572,152.20646258304566
103,166.67962503121257,161.47516056293338,148.99710552982333
104,159.47545327693058,158.11779156799003,145.63973653487997
