frame,gt,mp,corr
0,67.42296476197458,,
1,67.42296476197458,,
2,67.92760434111898,,
3,69.295647462111,,
4,71.3779162821422,,
5,73.98430359798131,,
6,76.83078805130795,,
7,79.60766368260396,,
8,81.33765959001987,,
9,81.41055397651891,,
10,79.76231397799344,,
11,77.16191549517508,,
12,74.53456081592394,,
13,72.10326117387699,,
14,70.14908956119513,,
15,68.50330975493124,,
16,67.15128406189719,,
17,66.24116290118778,,
18,65.85366670290828,116.93611532688116,81.99322321250534
19,65.88592651168352,106.57381715387487,71.63092503949905
20,66.15379348654481,102.48726818312703,67.5443760687512
21,66.47666130062925,104.08503147777267,69.14213936339685
22,66.67632389960382,102.3801028318127,67.43721071743688
23,66.63497162331625,104.26871719717859,69.32582508280277
24,66.52139139347611,102.0230505794269,67.08015846505107
25,66.68695880046842,99.24484044070921,64.30194832633339
26,67.39508236611326,98.88568953840219,63.94279742402637
27,68.21234404727167,96.28204039753957,61.33914828316375
28,68.60342200257072,95.6161514807766,60.67325936640077
29,68.21557910082754,95.47923409434631,60.53634197997049
30,67.68965918636316,100.4449740009242,65.50208188654838
31,67.36211067439864,,
32,67.42315861888471,,
33,67.92754410184246,,
37,76.83070123122539,,
38,79.60747482131274,,
39,81.33754870694797,,
40,81.41050283252666,,
41,79.76261329033888,,
43,74.53451434808116,,
47,67.15107450903997,,
48,66.24112212903718,,
