frame,gt,mp,corr
0,91.70509104130683,,
1,91.70509104130683,104.93956951323689,77.06200128830336
2,90.73021913942944,90.83490808887356,62.957339863940035
3,90.27767835010606,56.53341693629881,28.65584871136529
4,90.09390018773658,66.90444047201346,39.026872247079936
5,89.59225361896456,64.17353180022366,36.29596357529013
6,89.19645859228551,64.52760516162947,36.65003693669594
7,89.38280719674881,70.98552607218907,43.10795784725555
8,89.83839124515673,69.79929385498076,41.921725630047234
9,90.41662074540983,78.62114905494903,50.7435808300155
10,90.45138498144418,72.68712199999112,44.809553775057594
11,91.66179019618268,85.43617937862155,57.55861115368802
12,94.62923347506528,98.03725869587925,70.15969047094572
13,97.28493350214985,109.05533760222482,81.1777693772913
14,98.57185387773708,100.72924356480209,72.85167533986856
15,99.33168200905942,90.42634992643241,62.54878170149888
16,100.1865292896338,107.8537708114237,79.97620258649017
17,100.39304954466249,83.45087917711653,55.57331095218301
18,100.56396154119182,76.64275446730623,48.76518624237271
20,100.06223053848164,57.67763129886043,29.80006307392691
21,99.0963750557998,66.4606076768589,38.58303945192537
22,98.77720803072336,59.086022827135444,31.208454602201922
23,99.10471655684644,67.82096530837565,39.94339708344212
26,96.30059300753764,81.9205633404111,54.04299511547758
27,96.26889433524144,83.27191590395624,55.394347679022715
35,90.09377500310288,48.49894348269395,20.62137525776043
36,89.5923844257282,61.11466258461059,33.23709435967707
38,89.3823658377115,63.094456529177194,35.21688830424367
39,89.83838456284445,62.21081453597276,34.33324631103923
40,90.41661785864086,64.72301083991326,36.84544261497973
41,90.45095567474912,64.90683985120812,37.02927162627459
42,91.66195931359954,64.97189375796057,37.094325533027046
