frame,gt,mp,corr
0,163.76241722834058,,
1,163.76241722834058,,
2,166.16580071666053,,
3,166.17676147439082,,
4,166.29528367542582,,
5,166.7018290162082,,
6,167.5738413148405,175.77946804817847,167.56376711751605
7,169.07435690813824,159.60415261850693,151.3884516878445
8,171.11472269326256,157.29001397028824,149.07431303962582
9,172.4763324177765,161.17852330452493,152.9628223738625
10,172.53454547228807,153.20081315492433,144.9851122242619
11,171.71227879053274,178.2003627609434,169.98466183028097
12,170.14526260212816,174.85822432642476,166.64252339576234
13,167.99912473279056,171.08670163195126,162.87100070128884
14,165.48591664046455,177.6847298165245,169.4690288858621
15,162.71808997460334,,
16,159.44363697893138,,
17,155.3370770797173,,
18,150.06572890414105,,
19,143.1739097938484,,
20,135.9270687043828,,
21,129.81925458880787,,
22,124.37732352564737,,
23,120.50732805642106,,
24,119.08579742179259,,
25,119.65236669655783,,
26,121.84948607895423,,
27,126.04655467211951,,
28,132.70414253087003,,
29,142.2031023240242,,
30,151.8694626763953,,
31,159.02314859370506,,
32,163.76218770067194,,
33,166.1656124480197,174.49528516570734,166.27958423504492
34,166.17680467054356,169.13261726338936,160.91691633272694
35,166.29506927079038,178.53477338399213,170.3190724533297
36,166.70116743313096,177.1675909487254,168.95189001806298
37,167.5738413148404,175.75419274207687,167.53849181141445
38,169.07416243476513,174.00851489647957,165.79281396581715
39,171.11472269326245,170.4374365689293,162.22173563826686
40,172.4767631140758,168.47887308882358,160.26317215816115
41,172.534545472288,170.11247708709428,161.89677615643186
42,171.71213276360072,164.22884555829154,156.01314462762912
43,170.1454665293796,177.13113062648426,168.91542969582184
44,167.9989343175854,178.2820453380666,170.0663444074042
45,165.48594875813424,178.1170663819768,169.90136545131438
46,162.7184812785547,174.70353949318542,166.487838562523
47,159.44371654659662,,
48,155.3371427014017,,
49,150.06607799151215,,
50,143.173994878787,,
51,135.92706117134162,,
52,129.81922272941446,,
53,124.3773558182343,,
54,120.5073167596955,,
55,119.08582000541898,,
56,119.65240358840566,,
57,121.84934191012594,,
58,126.04641578916915,,
59,132.7037417511287,,
60,142.2025755623239,,
61,151.86911421655714,,
62,159.02269746056425,,
63,163.76235476444066,,
64,166.16552666054585,,
65,166.1767350982677,,
66,166.29494436215634,,
67,166.70134745727213,,
68,167.57378852406345,,
69,169.07417692908408,,
70,171.114764322745,,
71,172.47628206721103,,
72,172.53479684994525,,
73,171.71223899733403,,
74,170.1454326642065,,
75,167.99947807085292,,
76,165.48612646637358,,
77,162.7186769307785,,
78,159.44395320880707,,
79,155.33713620272735,,
80,150.06631202729756,,
81,143.174501262281,,
82,135.92753793258652,,
83,129.81936849744392,,
84,124.37734393229559,,
85,120.50746296124365,,
86,119.0856527603221,,
87,119.65232319986286,,
88,121.84945442594643,,
89,126.04622872561754,,
90,132.70363476385273,,
91,142.20257556232383,,
92,151.86932899450238,,
93,159.02271470161264,,
94,163.76235477296458,,
95,166.16543656402894,,
96,166.1769737909069,,
97,166.29538436262442,,
98,166.7012262615342,,
99,167.5733942798821,,
100,169.07408797446988,,
101,171.11468011128264,,
102,172.47659541417957,,
103,172.53448624041403,,
104,171.71236455045758,,
105,170.14526019015622,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
