frame,gt,mp,corr
72,162.94704256625133,160.5435068578933,143.22612320198425
73,157.20725420257108,156.31795819087634,139.00057453496728
74,142.57957156542798,132.5571295082337,115.23974585232463
83,139.1056948535882,129.39798577396976,112.08060211806071
84,154.28231491422184,137.6306612231033,120.31327756719423
86,169.38424736907226,123.53688254631003,106.21949889040097
87,159.5729329398628,124.75216467294764,107.43478101703859
88,150.3709858506358,113.1971357850953,95.87975212918624
89,143.69111947748786,120.21985619708762,102.90247254117857
90,139.53795764187893,125.92100681725975,108.6036231613507
91,138.19433472440627,120.78647998091671,103.46909632500765
92,139.83303047941342,114.29623458817831,96.97885093226925
93,144.02420484442163,137.12033454034025,119.8029508844312
94,150.14144469765117,144.842520981438,127.52513732552896
95,157.74229777778854,157.05767846091692,139.74029480500786
96,163.47803043717767,159.37394594921605,142.056562293307
97,166.3656006121395,160.6385785902855,143.32119493437645
98,164.00721907034938,157.43729417349942,140.11991051759037
99,161.8214533926291,157.14982890987676,139.8324452539677
100,160.51056436719483,156.07887194172469,138.76148828581563
101,160.2607971897874,154.37649960252529,137.05911594661623
102,160.93211580450293,151.9687178394349,134.65133418352585
103,162.94687633375813,148.03707194249236,130.7196882865833
104,157.2073531681414,145.53453003546457,128.21714637955552
