frame,gt,mp,corr
0,163.81505850808097,,
1,163.81505850808097,,
2,166.16582440550638,173.85543767695037,162.24224930079666
3,166.17930356853412,175.83204054294225,164.21885216678854
4,166.30375326221863,174.72436267943544,163.11117430328173
5,166.72001136308043,176.54288355656573,164.929695180412
6,167.60599458112085,172.9441614033804,161.3309730272267
7,169.11869505520622,175.18585643140943,163.57266805525572
8,171.14481922115093,170.57793552276195,158.96474714660823
9,172.47808045901795,170.3687043119306,158.75551593577688
10,172.5174776905795,173.12584595160175,161.51265757544803
11,171.67935124251895,171.73337504219256,160.12018666603885
12,170.1000993998114,176.68125556383902,165.0680671876853
13,167.94601675592182,173.0863447983182,161.4731564221645
14,165.4272386241402,176.97108454965115,165.35789617349744
15,162.64892060381246,,
16,159.35662978568038,,
17,155.2247558696601,,
18,149.91854519789177,,
19,143.01887195593596,,
20,135.79599664508459,,
21,129.70232974867739,,
22,124.29333629035743,,
23,120.47639168138707,,
24,119.09746316499398,,
25,119.69911158900459,,
26,121.93879206352993,,
27,126.18812311053209,,
28,132.9077235599993,,
29,142.41133226847563,,
30,152.02383321826252,,
31,159.12564676058898,175.80966825809884,164.19647988194512
32,163.81464959080304,175.63284753669652,164.0196591605428
33,166.16564923957867,178.02599608418356,166.41280770802985
34,166.17959913916508,176.25420105437482,164.6410126782211
35,166.30393368871665,177.44378780504397,165.83059942889025
36,166.72015853573083,173.69902116668604,162.08583279053232
37,167.6059276570052,175.42284218687564,163.80965381072193
38,169.11907730365482,173.2887127508412,161.67552437468748
39,171.14481922115104,173.1471490005683,161.5339606244146
40,172.4781322364115,172.19920647952284,160.58601810336913
41,172.517440427235,172.7898565615877,161.17666818543398
42,171.679455751421,170.0904662716833,158.4772778955296
43,170.10021425567706,171.15171918073742,159.5385308045837
44,167.94596570411517,175.826422229946,164.21323385379227
45,165.42746345296223,176.17420715635504,164.56101878020132
49,149.91858317752258,,
50,143.01870997862702,,
