frame,gt,mp,corr
0,109.83075312880004,123.4496370733398,106.80266442274637
1,109.83075312880004,148.8256999972282,132.1787273466348
2,119.27867382741222,153.14347616800342,136.49650351741
3,133.14808451873662,163.77365810710978,147.12668545651636
4,152.74874796725618,167.0085010016127,150.36152835101927
5,165.26336588388847,168.7925637257216,152.14559107512818
6,170.75079444955125,163.70704858232483,147.0600759317314
7,169.10483788079543,168.64775475152564,152.0007821009322
8,168.5679844843584,166.4077714524274,149.76079880183397
9,168.07858074849833,161.99367914112548,145.34670649053206
10,166.5678049662997,162.612524556217,145.96555190562358
11,159.09426636643323,156.03809951785618,139.39112686726276
12,145.61201098464986,154.05119186732364,137.4042192167302
13,139.35735045917062,146.33483902838142,129.687866377788
14,137.2433929239006,113.2817607550036,96.63478810441018
15,138.5396283185648,102.22586085808221,85.57888820748879
16,142.22311791791728,,
17,146.78495361705873,143.78806375288497,127.14109110229154
18,152.00043282764554,164.72052817319923,148.0735555226058
19,157.1867640253669,,
20,161.02263895249936,175.49127694898942,158.844304298396
21,164.84903791330842,,
22,165.96221974209155,,
23,170.04896374248654,,
24,170.86868338668262,,
25,167.85386515355742,,
26,160.85356961001463,,
27,147.20479542778568,,
28,129.3037033450858,,
29,114.69536892039707,135.33916505405716,118.69219240346374
30,106.70564950774084,110.74806716415652,94.1010945135631
31,105.49091513133209,,
32,109.83031815496585,,
33,119.27824735156413,,
34,133.14770597832802,,
35,152.74857847444878,,
36,165.2632094112187,,
37,170.7507259585058,,
38,169.10495389387157,,
39,168.56803430253117,,
40,168.07858074849833,,
41,166.56783814479158,,
42,159.0945042849308,,
43,145.61210081861594,,
44,139.35761277325344,,
45,137.2431556288243,,
46,138.53965059612472,,
47,142.22285780189594,,
48,146.7850843656493,,
49,152.00012726317823,,
50,157.18675655221722,,
51,161.02264255324732,,
52,164.84897336586224,,
53,165.96206065142815,,
54,170.0488995378971,,
55,170.86886878044479,,
56,167.85430895217155,,
57,160.85396088791495,,
58,147.20528586000773,,
59,129.30424966569552,,
60,114.69539562644587,,
61,106.70550969406352,,
62,105.49073523959571,,
63,109.83026536575008,,
64,119.27773313267195,,
65,133.1468597951747,,
66,152.74796973169614,,
67,165.26308822185348,,
68,170.7507752942755,,
69,169.1049417252146,,
70,168.5682174218727,,
71,168.07865569637414,,
72,166.56823030299344,,
73,159.09500746256873,,
74,145.61239560033403,,
75,139.35746950373218,,
76,137.24326913860145,,
77,138.53947875476004,,
78,142.22266824672923,,
79,146.78493514449207,,
80,152.00010894707196,,
81,157.18650855538473,,
82,161.0225574461252,,
83,164.84865482350716,,
84,165.96169251342675,,
85,170.0488979329405,,
86,170.86886776370162,,
87,167.8543799508779,,
88,160.8542337149464,,
89,147.2053706191487,,
90,129.3046333161606,,
91,114.69566684344674,,
92,106.705564484264,,
93,105.49057983174036,,
94,109.83004597351744,,
95,119.27744838811145,,
96,133.14647511304827,,
97,152.74757722505913,,
98,165.26305150800042,,
99,170.7508531745935,,
100,169.10495389387157,,
101,168.56821742187282,,
102,168.07865471677243,,
103,166.56847409501313,,
104,159.09551852218422,,
105,145.6125581860171,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
