frame,gt,mp,corr
5,74.01811533691436,119.38243174491839,83.66273568905623
6,76.86724925176378,,
7,79.64148134011815,115.96653945512614,80.24684339926398
8,81.35713986669627,108.70905065004624,72.98935459418408
10,79.73995536011697,111.78213902983822,76.06244297397606
11,77.12890711216983,105.47205185560975,69.75235579974759
22,66.67844990811116,117.30701844948558,81.58732239362342
23,66.63444742209269,122.28805352678592,86.56835747092376
25,66.68979141079411,115.6262217173359,79.90652566147372
26,67.40446465160358,115.56561312059063,79.84591706472847
39,81.35713986669631,,
40,81.40887400358835,,
