frame,gt,mp,corr
5,144.52390751087148,156.32343859351812,150.25980604810522
6,143.19115053310435,153.0739460776528,147.0103135322399
7,143.12441106470743,151.3053958552586,145.2417633098457
8,144.12574997533264,151.76420603916006,145.70057349374716
9,145.99678484698637,150.1586285104701,144.0949959650572
10,148.53714438422946,150.05477450334942,143.99114195793652
11,151.36363055646618,146.76576065099763,140.70212810558473
12,153.85955883703133,152.1947935513563,146.1311610059434
13,155.87614466173025,155.305302032268,149.2416694868551
14,159.00867974792374,151.6282499438262,145.5646173984133
15,162.4527004199367,148.18053739703845,142.11690485162555
16,165.14786342057332,145.63374847884606,139.57011593343316
17,166.73894822326892,150.97580228378396,144.91216973837106
18,167.55583671627073,157.78896413586898,151.72533159045608
19,167.59371338494512,157.34931068832446,151.28567814291156
20,167.1373336407017,160.4875575959938,154.4239250505809
21,166.6265754663892,155.95977493625546,149.89614239084256
22,166.27974387874553,158.02499904929556,151.96136650388266
23,166.3142587373766,157.3539140350556,151.2902814896427
24,166.86954623424154,153.05419513688005,146.99056259146715
25,167.6094201267139,155.7652148177651,149.7015822723522
26,168.04283723418578,158.09049230367944,152.02685975826654
27,167.68328187161868,153.91221615031492,147.84858360490202
28,166.41511034031322,158.37719269744176,152.31356015202886
29,164.5761067169092,155.39858369674306,149.33495115133016
30,162.3659788198022,152.8205869495645,146.7569544041516
31,159.9922734703974,154.74668763882352,148.68305509341062
32,157.41413669023976,152.65940005824356,146.59576751283066
33,154.3476452097633,149.3508260761585,143.2871935307456
34,151.5786509577473,146.78048854406487,140.71685599865197
35,147.31735640150197,145.1504888430467,139.0868562976338
36,144.52413884310798,139.69214956125424,133.62851701584134
37,143.19128401337036,138.84593584451076,132.78230329909786
38,143.12435665661246,141.47594448299816,135.41231193758526
39,144.12584689130802,141.76871590249087,135.70508335707797
40,145.99650443798572,140.46141895209698,134.39778640668408
41,148.5371186542618,143.77733839613703,137.71370585072412
42,151.36314393126742,148.53698923096871,142.4733566855558
43,153.85985613987634,153.15046072730993,147.08682818189703
44,155.87629941099505,158.85849386612665,152.79486132071375
45,159.00900234759735,162.76025368607523,156.69662114066233
46,162.45216818794702,165.382610557757,159.3189780123441
47,165.1474509541029,161.4157076021418,155.3520750567289
48,166.73863904971583,159.1409757297686,153.0773431843557
49,167.55606065050713,162.66634004331453,156.60270749790163
50,167.59390096218664,154.91223813267996,148.84860558726706
52,166.62626605335598,160.29526113454403,154.23162858913113
53,166.2797254433072,153.75259263830534,147.68896009289244
54,166.31463237099163,146.01047075225193,139.94683820683903
55,166.86921502900665,140.81813104615023,134.75449850073733
57,168.04261732415782,153.04871777685165,146.98508523143875
66,147.31741326913536,166.5781162372147,160.5144836918018
