frame,gt,mp,corr
4,71.37487687626104,,
5,73.98078848597925,,
6,76.82698318197447,120.02584014073568,84.30614408487352
7,79.60360977316033,110.79640683828019,75.07671078241802
8,81.33529177465337,107.70195816958095,71.98226211371878
9,81.41044711806897,,
10,79.76461085316713,,
11,77.16564387064734,,
23,66.63486028029757,118.94341918239542,83.22372312653326
24,66.52151214108447,114.01544162019967,78.2957455643375
25,66.68685115911521,113.84535656326737,78.1256605074052
26,67.39396245621593,102.19120036411094,66.47150430824877
40,81.41023114793015,,
42,77.16580613283433,,
