frame,gt,mp,corr
0,63.554631308328666,,
1,63.554631308328666,,
2,62.461537688676614,,
3,62.24680725904258,101.02254183888094,65.8600564019694
4,62.05665971221079,102.77006976575984,67.6075843288483
5,61.804942932318106,100.07178830830948,64.90930287139794
6,61.607667392164295,102.24192320624684,67.0794377693353
7,61.39130186488896,101.81441854020977,66.65193310329823
8,61.061877668437546,98.87329515701747,63.71080972010593
9,61.32580683977069,99.07375084751209,63.91126541060055
10,62.22172653807628,98.07159922953494,62.9091137926234
11,63.314570181890744,99.5362876418786,64.37380220496706
12,64.44063261614536,94.40352581175328,59.241040374841745
13,65.27050854937038,98.36158330525912,63.19909786834758
14,65.49389884480706,,
15,65.40380221871672,,
16,65.50284658220339,,
17,65.95640185742593,,
18,66.78787300326671,,
19,68.19067186724071,,
29,69.81021077314648,,
30,67.58639210353377,,
