frame,gt,mp,corr
71,168.09719455299322,161.38787724890895,149.0974104221057
87,167.95434902726817,172.08432343045473,159.79385660365148
88,161.0676230283846,161.4804177463049,149.18995091950165
91,114.98680382322551,134.67937778418036,122.3889109573771
97,152.34419314943437,159.0347838292466,146.74431700244335
98,165.0243598139395,160.7699294797101,148.47946265290685
99,170.6776909441821,154.1183473023376,141.82788047553436
100,169.13491147271768,157.61310588013689,145.32263905333363
101,168.5801424072679,152.14486617672668,139.85439934992343
102,168.0972062259992,159.49785908813726,147.207392261334
103,166.648270251214,150.2452110790986,137.95474425229534
104,159.31540373596604,142.8160516094896,130.52558478268634
