folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_0.0_0.5_-5.0,0.0,0.5,-5.0,10.99119559293782,8.856475913068017,18.457679664168325,20.067952428248205,30.028236357994665,32.89020834158465,27.7918603088312,37.121177801827415
CapturedFrames_0.0_0.5_-6.0,0.0,0.5,-6.0,10.67302590525235,9.052453930051955,16.739707756544078,18.424138948458797,30.32750610446993,32.67008907056627,28.97651609721524,32.73286397540077
CapturedFrames_0.0_0.5_3.0,0.0,0.5,3.0,33.087684940573176,23.04204630806525,22.969846703238407,22.014080805495,37.14344780149393,32.05447334960094,39.08920537229295,28.488879481322947
CapturedFrames_0.0_0.5_4.0,0.0,0.5,4.0,27.611352728594817,24.49844834110932,26.928246856792452,24.901662916369386,34.96035644988856,31.10438149359412,42.30519264079888,26.523066651917453
CapturedFrames_0.0_0.5_5.0,0.0,0.5,5.0,34.09874260857599,22.046660868224468,24.671363771380463,26.791508796589493,39.37765802235869,26.454172554003,44.43626780990162,28.77584870865372
CapturedFrames_0.0_0.5_6.0,0.0,0.5,6.0,45.27649965131283,19.6457390082286,23.484954813625443,24.32666155176953,40.62462795433389,26.061536221590195,42.83400810920475,29.158816799391836
CapturedFrames_1.0_0.5_-3.0,1.0,0.5,-3.0,8.654353952617985,12.27451787759792,21.183306093869582,18.785271870762056,35.08869089157563,32.87273509496331,26.795657487037687,45.52379525120469
CapturedFrames_1.0_0.5_-4.0,1.0,0.5,-4.0,7.835587436214837,11.42300165801211,20.639992126967623,19.324081050271214,35.34944984089157,29.59044887704113,25.436064010286,48.96933194599799
CapturedFrames_1.0_0.5_-5.0,1.0,0.5,-5.0,6.459153236427942,12.210395926271213,19.294971410979063,14.957754079349684,33.19566052258974,28.025680915597512,22.537604030532275,48.689763448828806
CapturedFrames_1.0_0.5_-6.0,1.0,0.5,-6.0,10.505808479165209,11.21477949827833,17.339419764152172,13.816177525332114,32.04771875363428,30.06784524267001,24.22232672495058,48.51404566734544
CapturedFrames_1.0_0.5_3.0,1.0,0.5,3.0,28.086207023525184,10.914957493484902,24.90493546973408,22.420175643207948,41.660065260432,31.660189316464425,44.37607238167048,24.796360298112813
CapturedFrames_1.0_0.5_4.0,1.0,0.5,4.0,25.746523299079996,13.65816372791734,25.84651710145694,23.261702551987344,34.9633004519874,31.85937003834022,46.23854444376912,24.451361027817104
CapturedFrames_1.0_0.5_5.0,1.0,0.5,5.0,26.04744659052654,13.379469774698617,19.767826681757377,25.410027336553632,34.3689890004906,31.012068698179167,43.29096858608974,28.67034062274321
CapturedFrames_1.0_0.5_6.0,1.0,0.5,6.0,50.36363823541901,8.05566560444985,26.41331288064829,22.613430305368613,47.15782050170851,28.41588303447593,49.90981236794466,32.53280876568386
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,7.214388588943472,9.875407912318948,19.994470807625977,13.551670721802513,36.79289501882312,30.946016318320343,21.440944672689984,44.46316543739089
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,9.22264462273058,11.755108707336133,16.82905814069237,16.69094961920068,33.898509087514185,32.219520365493324,19.101932425852105,41.8507650387487
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,6.109653214865856,11.667032951925808,18.48843436152948,15.184946404038303,36.55374243306046,27.2685926957407,23.03755261330532,45.45509776550728
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,8.861738977170456,8.922348089778504,12.56224509059191,16.858622124142162,33.12438908885642,26.448099369732063,18.24762430757088,49.82258410452657
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,26.064921861106964,9.920476258408014,13.621612443260704,19.590304613701612,42.776129453355935,37.42893619160101,32.71564499295242,25.59499698369134
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,31.27684817979992,10.441860190490104,18.72287469618457,22.345110977118576,38.19868005725608,34.11892091563786,36.68475293167104,28.2143312699359
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,24.146046088525512,12.386742533726927,16.323999993847867,21.985152260417337,38.73796049750343,31.92264773227176,38.81912702893932,29.792189788562105
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,,13.816440141599257,10.675000060382402,13.423517140075903,,33.53311884164751,47.02537773206717,44.771520441225775
CapturedFrames_3.0_0.5_-1.0,3.0,0.5,-1.0,11.96711550847134,10.544168984506442,17.885672965915173,12.81132128682252,39.52356367292243,38.81243981917188,16.93380798793772,41.12035643208274
CapturedFrames_3.0_0.5_-2.0,3.0,0.5,-2.0,11.998785419973435,9.768135813229213,18.72840951619814,14.254229618481183,39.08092815272765,40.66064044671084,16.35401139028412,43.38227712601269
CapturedFrames_3.0_0.5_-3.0,3.0,0.5,-3.0,6.070654091718702,12.988499398825375,18.561922270929223,13.936962931328871,37.44042626102341,39.02973051620786,19.91277328371765,40.89404697582915
CapturedFrames_3.0_0.5_-4.0,3.0,0.5,-4.0,7.90025153797602,9.920622087056316,15.440727153860946,14.524456700984643,36.95035812437212,34.94744933624387,18.208930990184424,39.61343937743754
CapturedFrames_3.0_0.5_-5.0,3.0,0.5,-5.0,7.758163490621494,12.07503223497151,14.8694855779535,14.857568764083474,34.21208872167454,33.91809875680141,22.3284947434945,40.94357375566737
CapturedFrames_3.0_0.5_-6.0,3.0,0.5,-6.0,2.014227628945258,6.378414628282358,12.33597911890062,15.72719397027585,35.681352137081035,25.796469154743843,16.95185104661344,39.09807250959806
CapturedFrames_3.0_0.5_0.0,3.0,0.5,0.0,16.402097771716196,9.04652139917052,16.620687644739554,12.249596901073282,42.817947122878,39.498134995842776,18.12536903234746,35.21096330359743
CapturedFrames_3.0_0.5_1.0,3.0,0.5,1.0,22.06727206945995,9.473600828659444,16.780118591540663,13.980078302932773,44.46869621902192,38.13376280981249,22.702166566832997,34.1870769673057
CapturedFrames_3.0_0.5_2.0,3.0,0.5,2.0,27.102806736810496,10.223494460394502,14.2177643337063,12.973444796892036,47.615117148889006,41.36477082440587,22.682089194029096,32.071021026285955
CapturedFrames_3.0_0.5_3.0,3.0,0.5,3.0,30.22492387266263,11.376644816592917,14.80749415206466,13.904759036793832,49.19137879497606,40.5634803863187,22.784516194682755,30.21284250883752
CapturedFrames_3.0_0.5_4.0,3.0,0.5,4.0,22.87306886450294,13.589170377509358,14.641717860185745,17.715309555866227,44.60323672015105,41.326538000733926,29.050748128691417,30.020335453954058
CapturedFrames_3.0_0.5_5.0,3.0,0.5,5.0,46.431224955610304,15.007581063567484,17.621055996877246,17.96559542922065,50.37422385954099,36.22794659988692,40.52632731684742,30.414107681246914
CapturedFrames_3.0_0.5_6.0,3.0,0.5,6.0,,25.689927072443734,9.98993396961734,17.731551762049357,,44.68096120060627,39.56691325070522,53.00917160181184
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,21.138185855835516,9.292541201018896,17.579748069180717,11.247098165611416,42.780935016197134,43.08306196963291,21.59060045756249,31.550963550702384
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,18.22685540372076,11.119918177804212,16.662055760871024,11.927831032272566,41.81242520179775,43.886294957137466,20.489038867997685,36.93095409184642
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,18.20207724535681,10.277670876690634,16.968646362510935,13.570176156065909,41.55737465304024,41.42090814303113,19.529636763502875,33.424177941964835
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,15.99548114979118,12.653548251768855,16.478758406438327,12.97234410321632,39.76175100080565,41.8060760660015,19.03361062149728,37.78804985131812
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,8.923101808260647,10.924345191473172,15.519019378204842,12.711503458751032,34.3599678531285,33.85747076244862,11.09502866445104,35.42712350055239
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,5.7472218101867725,8.434542056352981,20.960699226059177,12.43516480650456,33.58891610494575,20.293357089969177,1.0648231001627977,40.00817285304745
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,21.00313222284818,10.048988724248238,16.852623224782025,12.679045369027564,41.84328284449063,42.31049984101647,21.792428621087225,32.28823836352096
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,27.300270460516074,10.248357143926562,16.391694780305983,12.600037851205087,46.37296171187008,42.773540552366,22.77661623549361,32.37358549842733
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,28.118165104334015,10.34124563033314,16.74402457595987,10.47348726857022,46.317195795165816,44.21620740198412,19.46611465779987,34.631790579324154
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,29.886321095117754,12.183452775513947,14.998058714877027,12.876960930776034,46.43301572785577,45.43250036668893,25.08142343160517,37.09068075796218
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,36.47007589328524,12.15677845849979,20.599424033400663,9.520449439244928,50.817685037312245,43.338766158912,23.847280191114777,30.794741169166183
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,,22.33348848238685,9.960847971518437,12.089337474295103,,42.43198987289293,52.27640928248801,37.11015021478997
CapturedFrames_4.0_0.5_6.0,4.0,0.5,6.0,,25.727421966191297,8.797719141952522,28.424286714571632,,54.57374427073575,54.80144831702797,41.32570336335691
CapturedFrames_5.0_0.5_-1.0,5.0,0.5,-1.0,20.48804165860239,11.334948217688789,15.149115965960778,10.822448621664224,43.87732168940141,46.48640438094348,27.791598423891543,29.74395989552291
CapturedFrames_5.0_0.5_-2.0,5.0,0.5,-2.0,21.906848733711,10.801827072147155,17.301017059579582,11.998592295461949,43.14257872370625,46.20557268653589,21.767716095043205,32.993908555017505
CapturedFrames_5.0_0.5_-3.0,5.0,0.5,-3.0,21.413338034200724,11.436938635585248,16.393758690106512,14.303240151634771,42.79182826078844,45.23523278662765,21.983598681683144,34.76602085508222
CapturedFrames_5.0_0.5_-4.0,5.0,0.5,-4.0,29.140203461712144,11.698826970285603,12.743176093464736,11.439317745496648,44.66034966652063,44.70056034839373,18.26711787842746,32.430016161750075
CapturedFrames_5.0_0.5_-5.0,5.0,0.5,-5.0,,10.322137108862549,10.683014613413093,13.700007417386049,,49.61295950088663,38.71292125952503,38.86965706506535
CapturedFrames_5.0_0.5_-6.0,5.0,0.5,-6.0,,,,,,,,
CapturedFrames_5.0_0.5_0.0,5.0,0.5,0.0,24.252937421134675,17.55051147954782,11.874442188282169,13.728082476180449,49.692386652210175,45.37805311322839,24.999398698860094,31.78993445822951
CapturedFrames_5.0_0.5_1.0,5.0,0.5,1.0,24.196166098149227,20.66575368978878,12.231101707946705,16.144294908316404,43.42835074809675,48.44866858010131,23.71455163822696,33.88846440339511
CapturedFrames_5.0_0.5_2.0,5.0,0.5,2.0,29.560671778240163,20.11708917895906,10.720929784919312,10.706578224492825,53.77215597390212,45.842525362126565,14.859871963947684,31.32283556267618
CapturedFrames_5.0_0.5_3.0,5.0,0.5,3.0,30.570658114039105,17.115407039396153,15.47376417189816,14.494044479384698,55.72193450637389,46.02296399949593,17.70049151973328,33.522072149226005
CapturedFrames_5.0_0.5_4.0,5.0,0.5,4.0,,15.79257683812041,9.699932954510295,15.37919072371389,,47.23104760208163,27.829026828986397,31.92369054716437
CapturedFrames_5.0_0.5_5.0,5.0,0.5,5.0,,30.98579567607635,3.154103602359015,33.61731424196489,,55.05447832613271,53.55291040979874,41.85710573169524
CapturedFrames_5.0_0.5_6.0,5.0,0.5,6.0,,,,,,,,
CapturedFrames_6.0_0.5_-1.0,6.0,0.5,-1.0,,17.006543835093208,18.426115739802,10.70415555495011,,45.33833739512511,18.66099459552547,27.23311169452413
CapturedFrames_6.0_0.5_-2.0,6.0,0.5,-2.0,,11.359110611306903,19.29280093663414,13.448270808973136,,46.46272208306982,22.768036150428557,23.69796250401265
CapturedFrames_6.0_0.5_-3.0,6.0,0.5,-3.0,,20.92502779571214,5.479648244255102,8.368931362885803,,40.9041253245546,14.01805585829372,33.113564320353525
CapturedFrames_6.0_0.5_-4.0,6.0,0.5,-4.0,,12.087977453768332,,11.97214022807978,,48.41019598200859,,37.56682584032475
CapturedFrames_6.0_0.5_-5.0,6.0,0.5,-5.0,,,,,,,,
CapturedFrames_6.0_0.5_-6.0,6.0,0.5,-6.0,,,,,,,,
CapturedFrames_6.0_0.5_0.0,6.0,0.5,0.0,,,,,,,,
CapturedFrames_6.0_0.5_1.0,6.0,0.5,1.0,,,,,,,,
CapturedFrames_6.0_0.5_2.0,6.0,0.5,2.0,,,,,,,,
CapturedFrames_6.0_0.5_3.0,6.0,0.5,3.0,,,,,,,,
CapturedFrames_6.0_0.5_4.0,6.0,0.5,4.0,,,,,,,,
CapturedFrames_6.0_0.5_5.0,6.0,0.5,5.0,,,,,,,,
CapturedFrames_6.0_0.5_6.0,6.0,0.5,6.0,,,,,,,,
