frame,gt,mp,corr
0,109.75296317158768,,
1,109.75296317158768,,
2,119.16068160552233,,
3,132.97974703583046,,
4,152.62879998442685,,
5,165.20619253004034,,
6,170.75752767306557,,
7,169.1108253418286,,
8,168.5722271510608,,
9,168.09024344877568,,
10,166.626913710858,,
11,159.20750283931895,,
12,145.6759368755396,,
13,139.38128016042415,,
14,137.23572125622405,,
15,138.50978728330054,,
16,142.18359251126984,,
17,146.7395757234179,,
18,151.95425939636897,,
19,157.15099623140796,,
20,160.98850640959512,,
21,164.83623092283568,,
22,165.92899391419738,,
23,170.03757272616477,,
24,170.89059752233499,,
25,167.911007849739,,
26,160.9668067679398,,
27,147.35902252199637,,
28,129.43786735510997,,
29,114.77426656832047,,
30,106.72467460907176,,
31,105.45907601379122,,
32,109.75277416795964,,
33,119.16052410452244,,
34,132.97947910434658,,
35,152.6285159215624,,
36,165.20586398192498,,
37,170.75709767534173,,
38,169.1108909825844,,
39,168.5725162756561,,
40,168.0903696376596,,
41,166.6271149904507,,
42,159.20758671890624,,
43,145.67635366610014,,
44,139.38137999897938,,
45,137.23591510655896,,
46,138.50951642080403,,
47,142.18343659811634,,
48,146.73953021582142,,
49,151.95408053941728,,
50,157.1508567195254,,
51,160.98837859999009,,
52,164.836103207345,,
53,165.92886790217932,,
54,170.0375728591188,,
55,170.89061889340877,,
56,167.9111154615099,,
57,160.9667598614834,,
58,147.359512866825,,
59,129.4382418909009,,
60,114.77456086599138,,
61,106.72467927897947,,
62,105.45924450457042,,
63,109.75258725689037,,
64,119.16008177264645,142.93514513668686,122.4428602095536
65,132.97901110296783,148.39732720972114,127.90504228258789
66,152.62767180081767,127.34594849936701,106.85366357223376
67,165.20524080402978,138.49105110745506,117.99876618032181
68,170.7571368180185,,
69,169.11088744034652,137.28324312264346,116.7909581955102
70,168.57245485885434,139.88523826744495,119.39295334031169
71,168.09033000096832,137.04798172911788,116.55569680198462
72,166.6268922192418,157.35158561542087,136.85930068828762
73,159.2078524551714,142.06528562418302,121.57300069704976
74,145.67698266983612,123.58926957312563,103.09698464599238
75,139.38164934679804,109.49092817178862,88.99864324465537
76,137.2359103407395,137.14265919040344,116.65037426327018
77,138.5096777943979,128.93426035592364,108.44197542879039
78,142.18349293305056,126.71649079166787,106.22420586453461
79,146.73935095661054,143.645672120029,123.15338719289574
80,151.9538289795958,149.20795594583652,128.71567101870326
81,157.15069916603176,150.2205443911749,129.72825946404166
82,160.98837664171094,149.90779430012964,129.41550937299638
83,164.83609927359998,148.51636001588673,128.02407508875348
84,165.92884357015416,154.6211171678704,134.12883224073715
85,170.03716672818123,150.94775333059434,130.45546840346108
86,170.890731690861,153.66737996743407,133.17509504030082
87,167.91125790358345,134.6646090571943,114.17232413006104
88,160.96695366993885,112.7971459670362,92.30486103990295
89,147.35976111814676,96.21865443116639,75.72636950403313
90,129.43877147345907,97.48007790436087,76.98779297722761
91,114.77524635103825,99.89116889291302,79.39888396577976
92,106.72489290945678,109.96860059052335,89.4763156633901
93,105.45903113061395,131.9104692207379,111.41818429360464
94,109.75236633592218,137.24207897902852,116.74979405189526
95,119.16006574988889,136.7992588297208,116.30697390258754
96,132.97865402794767,137.0730106779734,116.58072575084014
97,152.6271454973229,140.46305055860265,119.97076563146939
98,165.20506503556106,164.03411332919228,143.54182840205902
99,170.75682454867555,153.85978452005773,133.36749959292447
100,169.11108996747572,150.50474407203887,130.01245914490562
101,168.57245485885426,156.3488190514368,135.85653412430355
102,168.09045618996294,163.04844717471968,142.55616224758643
103,166.626951587955,171.65518365696457,151.1628987298313
104,159.20826104866353,169.05472356792032,148.56243864078706
105,145.67709691854918,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
