frame,gt,mp,corr
70,144.16064900654732,125.66679752692262,117.06578137678702
71,146.04796455299171,128.9296537330097,120.3286375828741
72,148.59843341536364,128.0600459284746,119.459029778339
73,151.42267482799528,147.11600081423356,138.51498466409797
82,167.12632536710748,172.307249620201,163.7062334700654
83,166.6173554658749,174.56748014829657,165.96646399816098
85,166.32215910155037,173.57916564036705,164.97814949023146
86,166.88486318510903,169.27315073223127,160.67213458209568
87,167.62181069919504,172.88811098780198,164.2870948376664
88,168.04173809215288,174.37493751452126,165.77392136438567
89,167.6631049607543,171.7042742002384,163.1032580501028
90,166.37858280834854,174.68241670448123,166.08140055434563
91,164.52973227985902,170.58675359431373,161.98573744417814
92,162.3138967215867,166.02820316752846,157.42718701739287
93,159.93607092300238,162.21832931647475,153.61731316633916
94,157.34955947356065,157.53685685797666,148.93584070784107
95,154.28261373651162,150.68639320357585,142.08537705344025
96,151.49584509622431,136.0324385828738,127.43142243273819
97,147.24145484237897,135.7520447369225,127.1510285867869
98,144.4812599824836,133.8531990973397,125.2521829472041
99,143.17865009706193,129.4151910707659,120.8141749206303
100,143.13770398309748,137.05235801608103,128.45134186594544
101,144.16044314206619,131.2282499086315,122.6272337584959
102,146.0481299100707,138.5612181187265,129.9602019685909
103,148.59812945737102,136.60055222409954,127.99953607396394
104,151.42265832438065,135.11654942885266,126.51553327871706
