folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_-4.0_0.5_3.0,-4.0,0.5,3.0,6.013404235358541,23.54027249922708,13.575705009159805,10.441200291029526,37.11364796281191,34.654215985360835,10.158196603170222,21.457502213545222
CapturedFrames_-4.0_0.5_4.0,-4.0,0.5,4.0,12.160235876693775,30.97950061976756,20.78171643332225,11.598675688068743,25.130139917035397,41.01702746640406,12.390535736612748,17.30360657748139
CapturedFrames_-4.0_0.5_5.0,-4.0,0.5,5.0,5.790179445521131,28.52403497542521,21.6223074419169,10.43080063114738,36.65638607142554,41.00825738767261,13.119608160083615,22.850085047061164
CapturedFrames_-4.0_0.5_6.0,-4.0,0.5,6.0,3.830214391281307,25.36136779894596,26.7849402382678,5.285504167575245,33.9309843353018,32.773156074917544,24.946341304522207,12.946896842467028
CapturedFrames_-5.0_0.5_-1.0,-5.0,0.5,-1.0,14.97361015228492,18.91194210502364,10.03115453106545,10.459462895827873,43.01310462644278,35.85116660270008,9.654565527543106,16.51809230924348
CapturedFrames_-5.0_0.5_-2.0,-5.0,0.5,-2.0,14.237795123959271,19.880906911702727,10.62651174909471,10.785859075644856,43.868821498530565,36.91254070330589,8.833456868708941,15.855111588937136
CapturedFrames_-5.0_0.5_-3.0,-5.0,0.5,-3.0,14.650423420028428,19.445441078298355,11.17831906978907,9.10166871077397,42.98420270645814,38.90830685994719,10.5335389773132,15.696414699336476
CapturedFrames_-5.0_0.5_-4.0,-5.0,0.5,-4.0,15.786264193572745,12.213894136829762,9.659712063636764,13.561096787105791,44.85994803622568,32.237338363041246,10.80363379432286,13.087455827935829
CapturedFrames_-5.0_0.5_-5.0,-5.0,0.5,-5.0,18.872283209464623,,7.965689790782647,6.695690424686085,49.922280116147824,,8.578585896173506,11.695369592136984
CapturedFrames_-5.0_0.5_-6.0,-5.0,0.5,-6.0,25.830219615651885,,16.31232849663064,10.977833798991128,47.2001107252979,,5.240577886649206,9.067123914772594
CapturedFrames_-5.0_0.5_0.0,-5.0,0.5,0.0,12.139011822346388,21.3664737581278,13.065242143885698,9.83563474378693,41.62635751633202,38.43094372919597,13.70482759478072,18.82842944653826
CapturedFrames_-5.0_0.5_1.0,-5.0,0.5,1.0,11.333187620686603,21.37613629682185,13.34540602913516,10.52447294119882,40.5872415895596,35.128846752437994,11.943699021139892,18.58857572548523
