frame,gt,mp,corr
0,163.85449845833668,,
1,163.85449845833668,,
2,166.16566168649126,,
3,166.18133936691672,,
4,166.31013454760972,149.2221025576968,141.00640162703436
5,166.7341036196137,145.61361917091685,137.39791824025443
6,167.63047257009526,150.02496311637418,141.80926218571176
7,169.15249240976013,149.64058300162515,141.42488207096272
8,171.16766871905043,144.509856378579,136.29415544791658
9,172.4788948985242,140.93347966450597,132.71777873384355
10,172.50437816264267,151.7012774125731,143.48557648191067
11,171.65481623489416,,
12,170.06586966615455,149.22176183961574,141.00606090895332
13,167.90597353945742,,
14,165.38284523316395,,
15,162.5961910623759,,
16,159.29022346355302,,
17,155.13992420956708,,
18,149.8072740933373,,
19,142.90120780550035,,
20,135.69715020027115,,
21,129.61386136385406,,
22,124.23054730651607,113.95605479735512,105.7403538666927
23,120.4530255627152,113.23740366286611,105.02170273220369
24,119.10637993962264,,
25,119.73384019953434,112.34611270564402,104.1304117749816
26,122.00606698217634,,
27,126.29565939841848,,
28,133.06125077068745,,
35,166.31031498733765,161.26358335874295,153.04788242808053
38,169.15266777256855,170.74578468817487,162.53008375751244
