frame,gt,mp,corr
91,114.89407400293612,137.15275832973987,116.23441947130493
92,106.7902869255108,143.4537415711178,122.53540271268287
93,105.46916940167166,137.28009231308465,116.36175345464972
94,109.71758792206832,137.08217090773147,116.16383204929653
95,119.08357882779734,151.11501863291164,130.1966797744767
96,132.86674979092612,152.0302073160063,131.11186845757138
97,152.46827940893107,150.41041402371496,129.49207516528003
98,165.10345419720164,146.7704079832004,125.85206912476548
99,170.71239453174894,136.3998636747488,115.48152481631385
100,169.12421772979246,135.10114561698143,114.18280675854649
101,168.57674397792672,138.1407643466989,117.22242548826395
102,168.0941762331531,150.6222906167775,129.70395175834255
103,166.6388227692442,148.0163045129543,127.09796565451936
104,159.26851772228463,134.27990648573504,113.3615676273001
