frame,gt,mp,corr
28,146.0086871655269,140.80981885133363,108.44563648023943
29,148.55326300943634,152.57853489027863,120.21435251918443
39,167.1345653234984,,
45,168.04583375013968,,
56,143.18301085094683,,
57,143.12432344634206,133.03043726898886,100.66625489789466
58,144.1324072686701,139.63761281100005,107.27343043990585
59,146.00830634872034,144.2628026978722,111.89862032677799
61,151.3812960306563,125.54924210723378,93.18505973613958
62,153.87533216989272,,
63,155.8889531567637,,
68,167.56131390610489,,
69,167.59390693501297,,
70,167.13462832412364,,
71,166.62350804817248,,
72,166.27742707562044,122.26359629330506,89.89941392221085
73,166.31454386607945,124.86615236654744,92.50196999545324
74,166.87273036029853,125.3900684830531,93.0258861119589
75,167.61397267210228,128.61646268019646,96.25228030910226
76,168.04550321985752,126.40511107549081,94.0409287043966
77,167.68124236714107,,
78,166.4072680825791,,
79,164.5645901509314,,
80,162.3519910614079,,
83,154.32851767163913,,
84,151.5611881002142,,
86,144.5064210678306,,
87,143.1828524964364,,
88,143.12404632812354,,
89,144.13226017114948,,
90,146.0085133010666,,
91,148.55307473275175,,
92,151.38144739406397,,
