frame,gt,mp,corr
77,104.80259042687736,123.26089863643851,109.82839545958673
78,102.82376977413112,123.66456922279724,110.23206604594546
80,107.54597709103705,124.27249420050468,110.8399910236529
81,114.19296360198864,128.3171339357619,114.8846307589101
82,124.53283283311858,137.42820021767753,123.99569704082575
84,154.59407085753037,144.5790344483425,131.14653127149072
85,171.06221527057733,141.07099585836227,127.63849268151048
86,169.27913986189043,136.81662763707922,123.38412446022744
87,159.3842340440198,138.22288122922723,124.79037805237544
88,150.2127095693054,129.8931210812129,116.46061790436113
89,143.58250423436652,124.50203677881797,111.06953360196619
90,139.4815666960373,141.65845550851805,128.22595233166626
91,138.19462202530812,155.46324477276818,142.0307415959164
92,139.8881357261802,163.49516413350528,150.0626609566535
93,144.12415315408117,163.96967660386753,150.53717342701574
94,150.27510735163565,167.17569974009268,153.7431965632409
95,157.87524631706938,168.96163932752862,155.52913615067683
96,163.5653908205685,175.26827623056369,161.8357730537119
97,166.37525211093921,169.41961699249086,155.98711381563908
98,163.96171871569575,163.07717001559016,149.64466683873837
99,161.78608389662736,159.59881616804157,146.16631299118978
100,160.49404857685116,154.18427225688598,140.7517690800342
101,160.2641944984571,151.73248360842683,138.29998043157505
102,160.95719262412146,152.72186244394842,139.28935926709664
103,162.91775317648913,143.82518691903397,130.3926837421822
104,157.0145553543227,143.1025857778294,129.67008260097762
