frame,gt,mp,corr
82,70.15348396537387,87.95241367919478,51.566476643883
85,78.40478043831303,95.12918505233304,58.743248017021266
86,80.19737413390061,92.7360566177178,56.350119582406016
87,80.2275632650484,93.19643716745564,56.810500132143865
88,78.36828226219454,92.04590302848877,55.65996599317699
89,75.20289613681992,86.65255217010028,50.2666151347885
90,72.14651482244011,86.15041816851061,49.764481133198835
91,69.77791842458129,85.1971145780659,48.811177542754116
92,67.55623743091606,88.12001120242411,51.73407416711233
93,65.31049017444057,98.4311684691157,62.04523143380393
94,63.53097661461802,97.77762484066085,61.39168780534907
95,62.44801145262749,104.0687017624153,67.68276472710352
96,62.24521755366629,102.34606990331378,65.960132868002
97,62.05515703761961,101.25000040078272,64.86406336547094
98,61.802550694569234,104.10862252125538,67.7226854859436
99,61.60567946034134,105.46804941650403,69.08211238119225
100,61.38848610062568,105.07266117266366,68.68672413735189
101,61.057452850397354,107.59664650128022,71.21070946596845
102,61.329729771234355,112.59551753595562,76.20958050064385
103,62.23428077260765,115.22676857022135,78.84083153490957
104,63.329724606214725,112.26295884098248,75.8770218056707
