frame,gt,mp,corr
0,163.73952933057538,,
1,163.73952933057538,,
2,166.16550146542357,,
3,166.17581946056038,,
4,166.29111996522352,152.91896269352628,146.82588231419476
5,166.6934859644733,156.70774428130525,150.61466390197373
6,167.5593595696629,158.25868153476728,152.16560115543575
7,169.05469779846732,158.7975885196411,152.70450814030957
8,171.1015799720665,159.8955675554115,153.80248717607998
9,172.4756844817379,161.35634240297347,155.26326202364194
10,172.54195263414834,165.02136530727148,158.92828492793996
11,171.7263130802581,167.8549856175035,161.76190523817198
12,170.16499136275013,162.28999758903217,156.19691720970064
13,168.02273875192313,168.4624412943945,162.36936091506297
14,165.51194983604762,,
15,162.74877418705645,,
16,159.48218273080346,,
17,155.38633904942014,,
18,150.13058583189644,,
19,143.24223264282136,,
20,135.9842889983899,,
21,129.87066793331255,,
22,124.41361218251176,,
23,120.52066932826074,,
24,119.08063070064095,,
25,119.63203199531881,,
26,121.81018149478778,,
27,125.98409968593297,,
28,132.61485207572218,,
29,142.11184670781756,,
30,151.80143377435604,,
31,158.97801556484032,,
32,163.73940955526223,,
33,166.1654098620859,,
34,166.175809022309,,
35,166.2915685949222,,
36,166.69326201132597,,
37,167.55935956966306,,
38,169.0542655656353,,
39,171.10157997206662,,
40,172.47592572256127,,
41,172.54170912469147,,
42,171.7263130802581,,
43,170.16527763647537,,
44,168.02273875192301,,
45,165.5121920111261,,
46,162.7488954633421,,
47,159.4824342575261,,
48,155.3865055800541,,
49,150.13071675834166,,
50,143.24233796300368,,
51,135.9845496350476,,
52,129.87052950035456,,
53,124.41375316930848,,
54,120.52112030811574,,
55,119.08068250733356,,
56,119.63217492334516,,
57,121.81018552478206,,
58,125.98406841243533,,
59,132.6144811615417,,
60,142.11174428358012,,
61,151.80138381268935,,
62,158.97784368231768,,
63,163.73941027103626,,
64,166.16543723206888,,
65,166.1757991677787,,
66,166.2910606290495,,
67,166.6935179378245,,
68,167.5592952145333,,
69,169.05437339374586,,
70,171.10151238438047,,
71,172.47575026280603,,
72,172.5416416615095,,
73,171.72631341055393,,
74,170.16525773946657,,
75,168.02256029717714,,
76,165.51195862439866,,
77,162.74916641370442,,
78,159.4824820871417,,
79,155.38646242606555,,
80,150.13079618772332,,
81,143.24253518506652,,
82,135.98481284046824,,
83,129.87064535811865,,
84,124.4137973915236,,
85,120.52112030811568,,
86,119.08076283750962,,
87,119.63197605276847,,
88,121.80996326606275,,
89,125.98360560571143,,
90,132.61420611447159,,
91,142.11140423313321,,
92,151.80123466835428,,
93,158.97759565574486,,
94,163.7394637069781,,
95,166.1651328683045,,
96,166.175610210735,,
97,166.2912411088543,,
98,166.69329398239,,
99,167.5592952145333,,
100,169.05454457592015,,
101,171.10126263925198,,
102,172.475991313071,,
103,172.54226899774233,,
104,171.72673621166456,,
105,170.16504573344383,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
