frame,gt,mp,corr
10,79.76383773073066,103.7612762798923,66.62360391720152
37,76.82820910481804,115.34344091634784,78.20576855365707
39,81.33597040341625,111.24314945095469,74.10547708826391
40,81.41050101566033,110.36299952280604,73.22532716011526
41,79.76386041394284,105.07710019497158,67.9394278322808
43,74.53667631823919,110.8637247666427,73.72605240395193
44,72.10525505205962,118.99280566146945,81.85513329877867
45,70.1508558377975,115.1847344579009,78.04706209521012
47,67.1524568244091,,
48,66.24186432559824,,
50,65.88593156970497,,
51,66.15344024218855,,
52,66.47653412035481,,
53,66.67628117248853,,
54,66.63511220573973,,
55,66.5216155440344,,
56,66.68660979798128,,
57,67.39434727949197,,
58,68.21157105342921,,
59,68.60289176376608,,
60,68.21572252147979,,
61,67.68987059854824,,
62,67.36237199097734,,
63,67.42326073438586,,
64,67.9273416634592,,
65,69.29450320763638,,
66,71.37607339027124,118.59089792095064,81.45322555825986
67,73.98156331931693,,
68,76.82803578100877,114.48037224565726,77.34269988296649
69,79.60481131785384,112.86308016143776,75.72540779874699
70,81.33591241169724,112.58931067809587,75.45163831540509
71,81.41017994898911,108.23334075322501,71.09566839053423
72,79.76383773073073,107.16985033126272,70.03217796857194
73,77.16434615388569,,
74,74.5365690496061,108.05608531412427,70.9184129514335
75,72.10528673071211,,
76,70.15088466247875,,
77,68.50501817803084,,
78,67.15231939820364,,
79,66.24185719393907,,
80,65.85409820107714,,
81,65.88607837641833,,
82,66.15384282078,,
83,66.47667647523151,,
84,66.67603290322666,,
85,66.63499597490572,,
86,66.52156091407767,,
87,66.68642882784685,,
88,67.39427576483807,,
89,68.21157105342915,,
90,68.60294575801173,,
91,68.21621598475059,,
92,67.6903085907669,,
93,67.36233046102718,,
94,67.42310625700111,,
95,67.926938294959,,
96,69.29444365600109,,
97,71.37586588443595,,
98,73.98167047000314,,
99,76.82817993929217,,
100,79.6047090596582,,
101,81.3356525818174,,
102,81.41039766356346,,
103,79.76386041394287,,
104,77.16460696015679,,
