frame,gt,mp,corr
0,150.15926910207114,151.63043298179088,137.9874037826071
1,150.15926910207114,160.6506470724645,147.0076178732807
2,157.7642815840207,145.743585873461,132.1005566742772
3,163.49443450943144,160.8485446932906,147.2055154941068
4,166.3737339134647,168.20685977558728,154.56383057640346
5,164.0002760912735,156.7683880153947,143.1253588162109
6,161.81495118895003,155.3237091762834,141.6806799770996
7,160.50666033214898,153.00155224088653,139.3585230417027
8,160.25996476343627,152.14296351033758,138.49993431115377
9,160.9339974887674,153.79944640793482,140.156417208751
10,162.95286947439618,145.41758918850635,131.77455998932254
11,157.19045447555487,134.46941214325147,120.82638294406767
12,142.53714376555874,110.47919478582618,96.83616558664238
13,124.73034102142046,103.69701825440059,90.05398905521679
14,111.49591731038521,113.53438480012478,99.89135560094098
15,104.87270091977882,124.67157657263468,111.02854737345088
16,102.83171977130472,134.68203634603552,121.03900714685172
17,103.69974462283656,129.96729492997326,116.32426573078946
18,107.45744984312513,130.8960255886432,117.2529963894594
19,114.04945419655226,148.25802800788685,134.61499880870304
20,124.31964191777305,152.55433574801293,138.91130654882915
21,139.1486271132211,153.0645132529037,139.4214840537199
22,154.32584902973062,172.13177665364404,158.48874745446022
23,170.94682880516234,160.89010576653288,147.2470765673491
24,169.37939565418074,157.27282077261066,143.62979157342687
25,159.54424291662735,148.7147464851183,135.07171728593448
26,150.3444870280313,147.72879542468817,134.08576622550436
27,143.6719273738153,152.75835853645944,139.11532933727563
28,139.52615523629635,160.59927345700316,146.95624425781938
29,138.19039795708974,,
30,139.8376503126349,,
31,144.0363964525141,,
32,150.15904101201122,,
33,157.76415528605966,,
34,163.49444065539961,,
35,166.37372592434573,,
36,164.00027798676453,144.17478828515706,130.53175908597325
37,161.8151158449792,154.5619345165897,140.91890531740592
38,160.50665459588046,150.06760980811165,136.42458060892784
39,160.25983571913838,152.33962881058977,138.696599611406
40,160.93375211107056,145.52813930672326,131.88511010753945
41,162.9527019278866,139.89364220000823,126.25061300082443
42,157.19076943407995,128.73448199154242,115.09145279235862
43,142.53758205067643,150.8208494071883,137.1778202080045
44,124.73107468013202,,
45,111.49628248383219,,
46,104.87283108893602,,
47,102.83186636863567,,
48,103.69952864167115,,
49,107.45754547243816,,
50,114.04911683967445,,
51,124.31939191353091,,
52,139.14784376870142,173.25700244105698,159.61397324187317
53,154.32529596375215,,
54,170.94645192698496,167.99234136472194,154.34931216553815
55,169.37924500647443,,
56,159.54472181680387,,
57,150.3446233370511,,
58,143.6721155322524,,
59,139.52624560268916,,
60,138.19051495889346,,
61,139.83773941903863,,
62,144.03647863599488,,
63,150.15876213614663,,
64,157.76387929164585,,
65,163.49416381835795,,
66,166.37359933953104,,
67,164.00044266479506,158.86783592965358,145.22480673046977
68,161.81502239912618,161.5279480996926,147.8849189005088
69,160.50686921815824,156.68934015945405,143.04631096027026
70,160.25995060154705,,
71,160.93383131875828,154.61645599786073,140.97342679867694
72,162.95266746914305,153.76515819176475,140.12212899258094
73,157.19070289901077,151.41012114964485,137.76709195046107
74,142.53804756933525,,
75,124.7316338022387,,
76,111.49642228346445,,
77,104.87288735739209,,
78,102.83185152455657,,
79,103.69956742411753,,
80,107.45740093525852,,
81,114.04902165365714,,
82,124.31918815493479,,
83,139.1477096954263,,
84,154.32509260452082,,
85,170.94606575550802,,
86,169.37950093561264,,
87,159.54491021898102,,
88,150.3450168384719,,
89,143.67225281589344,,
90,139.52613920986113,,
91,138.19057929342705,,
92,139.83753941302206,,
93,144.03611070667466,,
94,150.1587693075617,,
95,157.76377974905537,,
96,163.494194099039,,
97,166.37372532933713,,
98,164.00039203022524,,
99,161.8152929749977,,
100,160.50671228233747,,
101,160.2598512810776,,
102,160.933942772067,,
103,162.9526431330384,,
104,157.19079803428988,,
105,142.53844917815272,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
