frame,gt,mp,corr
0,67.42493474006474,,
1,67.42493474006474,,
2,67.9349731004712,,
3,69.31322856655096,,
4,71.40396179071635,,
5,74.01649485100825,,
6,76.86580501644968,,
7,79.64062504061516,,
8,81.35714687092805,,
9,81.40958464682507,,
10,79.74102251907442,,
11,77.1303993585381,,
12,74.50299628064002,,
13,72.07421781596811,,
14,70.12548398989458,,
15,68.48349086826877,,
16,67.13526735698656,,
17,66.23107476510803,,
18,65.84947263001091,,
19,65.88696621752267,,
20,66.15738678921731,,
21,66.4808531253967,111.39176026708027,75.6720642112181
22,66.67880110695,114.33101199792847,78.61131594206631
23,66.63443655715021,107.10850103311516,71.38880497725299
24,66.52029924419084,106.52209215678,70.80239610091783
25,66.6894003350928,106.9110045396569,71.19130848379473
26,67.40394915771883,103.20929235856697,67.4895963027048
27,68.22223644897312,102.3142716723122,66.59457561645004
28,68.6079405687127,,
31,67.35874294808525,,
34,69.31344100984245,,
35,71.40393071290708,,
36,74.01651874185379,,
37,76.86558548144893,,
38,79.64066702626792,,
39,81.35718182277162,,
40,81.40968801744687,,
41,79.74131266138616,,
42,77.13039935853804,,
43,74.50288874825353,,
57,67.40394915771881,95.51244598732883,59.792749931466666
72,79.74153261754864,,
