frame,gt,mp,corr
0,91.73245506496184,,
1,91.73245506496184,,
2,90.74261958415124,,
3,90.28196304421158,,
4,90.107877424709,,
5,89.60357252928425,,
6,89.19216473362684,,
7,89.3699639897575,,
8,89.82154077735592,,
9,90.41646976294437,,
10,90.41994436460102,,
11,91.583923931776,,
12,94.55774097672928,,
13,97.24861914157687,,
14,98.54993955248169,,
15,99.30687954812493,,
16,100.17909835763541,,
17,100.38751490555065,,
18,100.55694216306308,,
19,100.78345487917292,,
20,100.08908184831331,,
21,99.10552651912786,,
22,98.7666610001717,,
23,99.12340505854965,,
24,98.41874074581304,,
25,96.59182377091535,,
26,96.30141663531043,,
27,96.271242239055,,
28,96.16758284670915,,
29,95.61694196936341,,
30,94.5063563799858,,
31,93.0870340604821,,
32,91.73242023066317,,
33,90.74276454936084,,
34,90.28244325749489,,
35,90.10788749716058,,
36,89.60391269536579,,
37,89.1920366777485,,
38,89.36992127789821,,
39,89.82153715227967,,
40,90.41657573233917,,
41,90.41975535019141,,
42,91.58334734719851,,
43,94.55773555998013,,
44,97.2486530753391,,
45,98.54981871301989,,
46,99.3068795481249,,
47,100.17907137871694,,
48,100.38780904880372,,
49,100.55689288315867,,
50,100.78325148840572,,
51,100.08890108571265,,
52,99.10562940630143,,
53,98.76648654733857,,
54,99.12321518136254,,
55,98.4189145148719,,
56,96.59199406131063,,
57,96.30145936264279,,
58,96.27111410785102,,
59,96.16706924944016,,
60,95.61709904886153,,
61,94.50650570553088,115.90266595870902,99.68911538484292
62,93.0872194533327,113.47585500959596,97.26230443572986
63,91.7318291072948,98.0573419376709,81.8437913638048
64,90.74271643534168,80.01492221431401,63.80137164044791
65,90.28197025290633,,
66,90.10788043758585,,
67,89.60402720496462,,
68,89.1921379390064,,
69,89.3701225384273,,
70,89.82150542724088,50.25955939533784,34.046008821471744
71,90.41658429230093,48.34920163037547,32.135651056509374
72,90.41992935039231,,
73,91.58366742378165,114.91328964897231,98.69973907510621
74,94.557622684075,109.57458024673545,93.36102967286935
75,97.2485136245211,74.42098101705726,58.20743044319116
76,98.5497738965057,,
77,99.3062723564063,86.59012571596844,70.37657514210234
78,100.17894183605624,106.2648720562156,90.0513214823495
79,100.38749457707894,80.76343501991933,64.54988444605323
80,100.55689366210831,83.87483893094783,67.66128835708173
81,100.78390846730956,128.58747120570368,112.37392063183758
82,100.08925387634896,143.38913914190408,127.17558856803798
83,99.10563992024218,134.63007937008928,118.41652879622318
84,98.76649752365581,123.08428269426271,106.87073212039661
85,99.1234189145028,121.95385439910203,105.74030382523593
86,98.41890085757,127.59436718037449,111.38081660650839
87,96.5918237709154,132.132150120916,115.91859954704991
88,96.30142239069774,131.37011409400552,115.15656352013941
89,96.27179047624298,128.24597785236236,112.03242727849626
90,96.16759408202557,117.39476672462304,101.18121615075694
91,95.61708789715664,100.13427748794706,83.92072691408096
92,94.50651339437985,85.09258673825188,68.87903616438578
93,93.0870408244821,89.86113009945015,73.64757952558405
94,91.73243031369347,74.29150578354897,58.07795520968287
95,90.74277438346871,84.07297749576547,67.85942692189937
96,90.28235041252177,51.731872094796,35.5183215209299
97,90.10775499304653,55.70041916501362,39.48686859114753
98,89.6035503237071,50.57080869491019,34.3572581210441
99,89.19166290214446,47.218274405830826,31.00472383196473
100,89.36999225381629,49.08853969455603,32.87498912068993
101,89.82173332478679,50.72851884518519,34.51496827131909
102,90.41671716965851,52.038112442365986,35.824561868499885
103,90.41964884789523,41.28995690958564,25.076406335719543
104,91.58321912523097,58.7304858053935,42.5169352315274
105,94.5577302305997,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
