frame,gt,mp,corr
0,150.2578864332966,,
1,150.2578864332966,,
2,157.86242232852106,,
3,163.5587379155859,,
4,166.38087838036517,,
5,163.96678349258343,,
6,161.78910692613135,,
7,160.4949555143813,,
8,160.26242956023546,,
9,160.95265697053804,,
10,162.93082180586214,,
11,157.04769393237103,,
12,142.30329699511486,,
13,124.50226130019948,,
14,111.34789920584134,,
15,104.80737087893932,,
16,102.82152834936237,,
17,103.73150385173204,,
18,107.5309532372487,,
19,114.16929516323,,
20,124.4988630201496,,
21,139.3662831604127,,
22,154.55590021263265,,
23,171.06637991615042,,
24,169.3013164603134,,
25,159.4052465405167,,
26,150.2277257601229,,
27,143.59166966704788,,
28,139.4846195381784,,
29,138.1910017776611,,
30,139.8785588065419,,
31,144.10991375296084,,
32,150.25772417786774,,
33,157.86201504721578,,
34,163.5585800384853,,
35,166.38087792963145,,
36,163.9667942707976,,
37,161.78917854209908,,
38,160.4945683427187,,
39,160.26242053722527,,
40,160.95260005887528,,
41,162.93101659530114,,
42,157.04800918224947,,
43,142.3035970092233,,
44,124.50241091547703,,
45,111.34801011178709,,
46,104.80718569025181,,
47,102.82151363752857,,
48,103.73124328453737,,
49,107.53060161060559,,
50,114.1689657837071,,
51,124.49857844143101,,
52,139.36582658349286,,
53,154.55545484820294,,
54,171.06644622387654,,
55,169.30170871775402,,
56,159.4053106134574,,
57,150.22786312996635,,
58,143.59182142511216,,
59,139.4845416297428,,
60,138.190807471494,,
61,139.87850190003675,128.1251831856157,113.31226104621173
62,144.10986220013652,124.06121982409971,109.24829768469574
63,150.2575085975859,133.7787873132387,118.96586517383473
64,157.86214646480298,156.22345422915689,141.4105320897529
65,163.55847274577835,,
66,166.38088318279236,,
67,163.966915207285,,
68,161.78903281930755,,
69,160.49475643109403,,
70,160.26248323520997,167.9276698770381,153.11474773763413
71,160.95242569446506,167.09948686584818,152.2865647264442
72,162.9312085640216,,
73,157.04858957824442,72.86426039105861,58.05133825165464
74,142.30413033054091,142.35859865907958,127.54567651967561
75,124.50277043843728,145.14834959647874,130.33542745707476
76,111.3481379603305,,
77,104.80746645706083,114.88158221683116,100.0686600774272
78,102.82157886809877,102.45550700963669,87.64258487023272
79,103.73121981765318,142.41081835241542,127.59789621301145
80,107.5305150724183,143.21325260158878,128.4003304621848
81,114.16887937645535,119.91497022139585,105.10204808199188
82,124.49814714133144,123.39147400879975,108.57855186939578
83,139.36522807112823,135.08992932670736,120.2770071873034
84,154.5549931594005,156.74126453443623,141.92834239503225
85,171.06625231804574,155.5232782729182,140.7103561335142
86,169.30218576462664,139.2683983487601,124.45547620935612
87,159.40567945200308,124.08110420649284,109.26818206708887
88,150.2278967184858,117.9384006778604,103.12547853845643
89,143.59201728245094,110.04749863233556,95.2345764929316
90,139.48472438702353,93.82466164060116,79.0117395011972
91,138.19102714122707,119.92427305184408,105.11135091244012
92,139.87835134212904,151.49474776334287,136.6818256239389
93,144.1098790071772,150.92507991102391,136.11215777161993
94,150.25722208713273,159.87078863269068,145.0578664932867
95,157.8617655964382,155.59160808716243,140.77868594775845
96,163.5585678062773,165.6898904627703,150.87696832336633
97,166.3809120356218,164.92560369805824,150.11268155865426
98,163.9669152072849,163.84712288540806,149.03420074600407
99,161.7893383476331,163.3182685363046,148.50534639690062
100,160.49474528447834,158.19533743896758,143.3824152995636
101,160.26231208947397,159.30364696010403,144.49072482070005
102,160.95241443224683,157.1523983971839,142.33947625777992
103,162.93137491096604,161.5733577526148,146.76043561321083
104,157.0488049011492,141.9983902058317,127.18546806642773
105,142.30476322665805,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
