frame,gt,mp,corr
0,163.78596259944138,,
1,163.78596259944138,,
2,166.1657690864369,,
3,166.1781585484506,160.9522438077245,152.73654287706208
4,166.29888374920236,166.42079820898198,158.20509727831956
5,166.7096126439345,170.4441516668219,162.2284507361595
6,167.58817617269492,171.20925034910837,162.99354941844595
7,169.09416321527087,172.33481994945723,164.1191190187948
8,171.12808479855747,175.46662357797396,167.25092264731154
9,172.4773211837853,177.30869944711688,169.09299851645446
10,172.52667599142947,170.46087253228092,162.2451716016185
11,171.69757345897435,173.7018035225352,165.48610259187276
12,170.125000306989,172.40137397059277,164.18567303993035
13,167.9753494422485,171.28716549031415,163.07146455965173
14,165.45986001852475,169.9682775032113,161.7525765725489
15,162.68730267240636,,
16,159.40474769059207,,
17,155.28681894212244,,
18,149.9998895264934,,
19,143.1048876189866,,
20,135.86862839666756,,
21,129.76702694674174,,
22,124.33981788674008,,
23,120.4934266813541,,
24,119.09085709721279,,
25,119.67316291899274,,
26,121.88922719060646,,
27,126.10989242343715,,
28,132.7951713850134,,
29,142.29613232151672,,
30,151.93815690140562,,
31,159.06894275963037,,
32,163.78555198866053,,
33,166.16563402844446,167.8573702698859,159.64166933922348
34,166.17789969989315,165.57731606516154,157.36161513449912
