frame,gt,mp,corr
0,63.512630075794014,95.49094500383293,60.328459566921396
1,63.512630075794014,92.29807981858076,57.13559438166922
2,62.44342260421584,92.32105840384561,57.158572966934074
3,62.2408980822704,91.82504998242374,56.6625645455122
4,62.04999274179762,90.73562438227287,55.573138945361336
5,61.79870479852789,89.7092928970312,54.546807460119666
6,61.60193800821044,91.1844154751353,56.02193003822376
7,61.383401383455066,91.39446944596057,56.23198400904903
8,61.06163208246419,95.33895469383243,60.176469256920896
9,61.34381072377878,92.94146818112212,57.77898274421058
10,62.25143645636546,92.33034416442925,57.16785872751771
11,63.34715990349183,96.92132581869905,61.75884038178751
12,64.46875297049138,95.44051277116482,60.27802733425328
13,65.28475963096298,95.96823095694963,60.80574552003809
14,65.4951675643033,94.01816894962639,58.85568351271485
15,65.40410544252548,92.68238116598265,57.51989572907111
16,65.51173830156829,93.33981730260996,58.17733186569842
17,65.97564259048563,,
18,66.82155162445818,107.28706237985485,72.1245769429433
19,68.24060345107723,,
20,70.19212322292181,,
21,72.65561767584246,,
22,75.57683396961595,,
23,78.43298507604291,,
24,80.19768661022312,,
25,80.1980380072464,,
26,78.31728457063386,,
27,75.15450164551575,,
28,72.10901786895056,112.49443364535243,77.33194820844089
29,69.74292548610138,,
30,67.52048364759882,,
31,65.2815869569298,,
32,63.51265302800086,,
33,62.443545601872145,,
34,62.24091968265583,,
35,62.05012159829124,,
36,61.7986134904878,,
37,61.601854483233936,,
38,61.38346783263745,,
39,61.0618855328228,,
40,61.34368876219332,,
41,62.25145221202683,,
42,63.347100682163536,,
43,64.46875399346628,,
44,65.28488717189266,,
45,65.49534919384796,,
46,65.40410532180036,,
47,65.51171946541754,,
48,65.97597342169705,,
49,66.82171227323286,,
50,68.24074779249409,,
51,70.19188821415996,,
52,72.65575016440864,,
53,75.57683396961589,,
54,78.43320832171102,,
55,80.19765485606257,,
56,80.19803800724637,,
57,78.31769184939385,,
58,75.15420518834685,,
59,72.10923904826595,,
60,69.74297832132088,,
61,67.52047299857435,,
62,65.2816559922964,,
63,63.51268206596824,,
64,62.44342474352846,,
65,62.241134117642844,,
66,62.05012588379043,,
67,61.798601758148834,,
68,61.60190482229685,,
69,61.38333234216758,,
70,61.061543146102736,,
71,61.34362754469706,,
72,62.25101295323645,,
73,63.34732977426133,,
74,64.46860259091235,,
75,65.28486804510524,,
76,65.49490767215227,,
77,65.40393941870782,,
78,65.51148909610897,,
79,65.97575506682709,,
80,66.82145238756512,,
81,68.24054135962439,,
82,70.19197387537847,,
83,72.65533033411896,,
84,75.5765070183709,,
85,78.433090191359,,
86,80.19765485606258,,
87,80.19803800724637,,
88,78.31778659463893,,
89,75.15450164551571,,
90,72.10896722317717,,
91,69.74299626211112,,
92,67.52070022904408,,
93,65.28152813308867,,
94,63.51258333191979,,
95,62.4432167815424,,
96,62.2407571483387,,
97,62.049935402822065,,
98,61.79844993353332,,
99,61.60182620555205,,
100,61.38339867592728,,
101,61.06198599350501,,
102,61.3437133642088,,
103,62.25099758233956,,
104,63.34695794291623,,
105,64.46860259091235,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
