frame,gt,mp,corr
0,109.90817351539582,175.93695484452633,158.5710657810919
1,109.90817351539582,175.20423005432764,157.83834099089322
2,119.39234007066833,175.07529976697188,157.70941070353746
3,133.31000364958666,178.33113176726997,160.96524270383554
4,152.85231723951335,177.31628826998514,159.9503992065507
5,165.30931267444222,177.31385626982112,159.9479672063867
6,170.7372967983437,178.18135976961895,160.81547070618453
7,169.1004226133405,175.88389746396862,158.5180084005342
8,168.56403201843747,172.9434239316564,155.577534868222
9,168.066456232464,175.350244639202,157.98435557576758
10,166.50707912480578,175.4970581160541,158.13116905261967
11,158.98282100227195,178.15719712438116,160.79130806094673
12,145.56030811998974,120.90440165041441,103.53851258697998
13,139.33978948528926,120.81066897853171,103.44477991509729
14,137.25365822590277,124.96730691882595,107.60141785539153
15,138.56999560970002,155.00271114909017,137.63682208565575
16,142.26057822219488,166.1455033631789,148.77961429974448
17,146.82823787624872,,
18,152.04318878048855,173.85717270540076,156.49128364196633
19,157.21839802756205,179.0248097753595,161.65892071192508
20,161.05452270074582,179.70389380611562,162.3380047426812
21,164.85814239890905,179.14139338929957,161.77550432586514
22,165.995981410244,177.05816129096536,159.69227222753094
23,170.05573316562536,173.84786917438998,156.48198011095556
24,170.84422242216002,177.8552100451923,160.48932098175788
25,167.79694022450863,176.08614083163408,158.72025176819966
26,160.74156423951166,174.40443835183987,157.03854928840545
27,147.05714782750016,,
28,129.18317730505973,175.40548370353181,158.0395946400974
29,114.62890915947004,,
30,106.69539257693538,,
31,105.5263599337683,,
32,109.90788439039598,,
33,119.39196670363665,,
34,133.30952441308435,,
35,152.85201078918294,,
36,165.3091992259089,,
37,170.7372651270347,,
38,169.1004226133405,,
39,168.5641543031314,,
40,168.0664676658421,,
41,166.50703351629792,,
42,158.98351903721098,,
43,145.56054709398774,,
44,139.33998338777963,,
45,137.25376595083594,,
46,138.56968916259962,,
47,142.2604216779227,,
48,146.82809946464812,,
49,152.04306855604545,,
50,157.2181271386167,,
51,161.0543889726977,,
52,164.85788283983157,,
53,165.99592257055582,,
54,170.05591612367752,,
55,170.84431186320612,,
56,167.79736188940365,,
57,160.7420864439704,,
58,147.05772250640356,,
59,129.18362876302467,,
60,114.62924553180366,,
61,106.69548393996813,,
62,105.52613950710598,,
63,109.90778916201157,,
64,119.39179340288526,,
65,133.3088330423239,,
66,152.8516323555677,,
67,165.30902300074644,,
68,170.7372822675962,,
69,169.10035361637225,,
70,168.56405343081684,,
71,168.06636207520424,,
72,166.50749016713416,,
73,158.98371297885498,,
74,145.56081242484788,,
75,139.33997893371202,,
76,137.2537718388637,,
77,138.56978374228402,,
78,142.2602537058601,,
79,146.82783601530008,,
80,152.04291508925496,,
81,157.21802948257925,,
82,161.05413732339056,,
83,164.85787347693287,,
84,165.99570604125108,,
85,170.05591903899105,,
86,170.8445472203001,,
87,167.7974027788957,,
88,160.7422971897882,,
89,147.05805337758656,,
90,129.18386037472527,,
91,114.6295186476463,,
92,106.69545209438425,,
93,105.52621237400194,,
94,109.90747974103685,,
95,119.39137013202857,,
96,133.3085088581048,,
97,152.8515533172935,,
98,165.30891440134386,,
99,170.7371792423444,,
100,169.10045744433,,
101,168.56405343081678,,
102,168.0665938993158,,
103,166.50733731885376,,
104,158.9839678450792,,
105,145.56074116662327,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
