frame,gt,mp,corr
89,167.67049012215506,112.05759018824715,84.38440923763767
91,164.54271695448253,112.9235746906086,85.25039373999913
92,162.32772931999853,113.01477015029752,85.34158919968804
93,159.95147326925093,119.2654762978816,91.59229534727213
94,157.36757802862812,126.56549254541564,98.89231159480616
95,154.29967355569906,132.13541332386401,104.46223237325454
96,151.5212059581888,129.25059112894823,101.57741017833875
97,147.2580815281698,128.41277765602248,100.739596705413
98,144.48940957678786,125.14123873624081,97.46805778563133
99,143.17906075186036,126.11938935233863,98.44620840172915
100,143.1315468719372,126.10337121797386,98.43019026736438
101,144.1493657458892,123.22098085384921,95.54779990323973
102,146.0330004706923,123.34538839471175,95.67220744410227
103,148.5813657796183,130.0366767209709,102.36349577036141
104,151.4075649959005,131.83469497209066,104.16151402148118
