frame,gt,mp,corr
0,150.12966020546918,,
1,150.12966020546918,,
2,157.72801708679205,,
3,163.46714344624706,,
4,166.36024396584247,171.45058163262135,160.17841078228219
5,164.01173622553665,172.21181156292695,160.9396407125878
6,161.82553812972202,168.4783455952117,157.20617474487253
7,160.51294585710778,171.3434528719002,160.07128202156105
8,160.26113409284034,169.18657307254807,157.9144022222089
9,160.93048994451493,170.26779048386808,158.99561963352892
10,162.9431380069949,165.9412499566408,154.66907910630164
11,157.218523785758,152.1841823898028,140.91201153946363
12,142.60803270686964,,
13,124.81621585969322,,
14,111.5593145140474,,
15,104.90420505699336,,
16,102.84146870179599,,
17,103.69526714953862,,
18,107.43923201047093,,
19,114.0176567496754,,
20,124.2702071143404,,
21,139.0774156775051,,
22,154.25324275760312,,
23,170.8680403158797,167.6468077056402,156.37463685530105
24,169.38765584917275,160.2882230980324,149.01605224769324
25,159.59189744593428,157.62632722130698,146.35415637096781
26,150.3885722158202,155.2118453070026,143.93967445666343
27,143.70353426311897,,
28,139.5456685017407,,
29,138.19698951810244,,
30,139.82973506381342,,
31,144.01621128290893,,
32,150.12964031569368,,
33,157.7274800443147,,
34,163.4671495993758,,
35,166.36025052813338,,
36,164.0119010458723,,
37,161.82551541433457,,
38,160.5128823083204,,
39,160.26101021262082,,
40,160.93055789300635,169.0343098907584,157.76213904041924
41,162.9429929904996,,
42,157.2184988896899,155.7207227551576,144.44855190481843
43,142.608303409373,,
44,124.8166578446232,,
45,111.55945046927272,,
46,104.90433526361372,,
47,102.84132754339645,,
48,103.69529893569391,,
49,107.43918489608201,,
50,114.01737115585374,,
51,124.27012123372812,,
52,139.07690754858018,,
53,154.2526482911831,,
54,170.86801008726425,,
55,169.3877162267819,,
56,159.59224397614338,,
57,150.3890442458143,,
58,143.7040092277328,,
59,139.54597066313872,,
60,138.1968526529019,,
61,139.82959792915796,,
62,144.01613535638023,,
63,150.12952256238987,,
64,157.7275119549326,,
65,163.46687884310987,,
66,166.36015642443428,,
67,164.01203102390755,,
68,161.82569437570598,,
69,160.51297186036908,,
70,160.26095789976333,,
71,160.9306258411219,,
72,162.94295872567227,,
73,157.21869344531368,,
74,142.60864428730596,,
75,124.81703862113135,,
76,111.55983131936645,,
77,104.90452728936982,,
78,102.84152249433723,,
79,103.69520669258647,,
80,107.43931149401693,,
81,114.01740092659234,,
82,124.26981878099821,,
83,139.07659062883508,,
84,154.25238204826587,,
85,170.86745186899702,,
86,169.38758928960078,,
87,159.5926189133397,,
88,150.38916132266047,,
89,143.70414651857195,,
90,139.546004099777,,
91,138.1968814177526,,
92,139.82975804060996,,
93,144.0159665943782,,
94,150.12927755529793,,
95,157.72735764896112,,
96,163.4666320401419,,
97,166.35986544131615,,
98,164.01215473920044,,
99,161.82556775175692,,
100,160.51293997367165,,
101,160.2612593087865,,
102,160.93078717579635,,
103,162.94301966911274,,
104,157.2189132251482,,
105,142.60908521513568,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
