frame,gt,mp,corr
65,90.28061840191282,90.68470019586186,74.47114962199576
68,89.19380712489588,67.23804209192696,51.024491518060856
70,89.82816523688723,63.066701392274545,46.85315081840845
71,90.41659547527823,58.845952950310085,42.63240237644399
72,90.43150408443371,58.57926334614919,42.36571277228309
73,91.61292432294852,67.24648393538774,51.03293336152164
74,94.58428357501039,81.80607836155652,65.59252778769041
75,97.26246119551732,96.72289232246716,80.50934174860106
76,98.55767502059298,81.37951919196705,65.16596861810095
77,99.3158892177945,83.16652010143771,66.95296952757161
78,100.18190648216573,80.19412978687448,63.98057921300838
79,100.38954616738658,75.0036778072772,58.7901272334111
80,100.55946567206233,70.50026099948387,54.28671042561777
81,100.77674846940153,76.98036799415779,60.76681742029169
82,100.07924674387566,101.73627481941008,85.52272424554398
83,99.10236427003122,110.723583049651,94.5100324757849
84,98.77069604599436,104.05635057232139,87.84279999845529
85,99.11661195469541,111.77852366328516,95.56497308941906
86,98.3999993315603,101.47751752599982,85.26396695213371
87,96.58895512808903,98.85665512766496,82.64310455379886
88,96.30098020943281,114.41364948187442,98.20009890800831
89,96.27040286720678,100.3420650521859,84.1285144783198
90,96.16181991932736,101.76380432455893,85.55025375069283
91,95.60574378505872,96.40056654724029,80.18701597337419
92,94.49246854650248,93.05750211886101,76.84395154499491
93,93.07277836287788,95.12485370354825,78.91130312968215
94,91.72241466848435,97.89818342373088,81.68463284986478
95,90.73799638253892,111.35071290028819,95.13716232642209
96,90.28014176598907,72.1034602197852,55.889909645919104
97,90.1027763427189,55.13090710173202,38.91735652786592
98,89.59910781390845,59.91384460418897,43.700294030322866
99,89.19380154294582,54.627654862351946,38.414104288485845
100,89.37451433515466,52.88418626484609,36.67063569097999
101,89.82826892089231,52.143402557771154,35.92985198390505
102,90.41658821524128,44.78740267816433,28.57385210429823
103,90.4314983061755,47.30747251066426,31.093921936798164
104,91.61337752571552,57.35108231417659,41.13753174031049
