frame,gt,mp,corr
65,166.17734682972008,122.22932426686798,90.52192182759178
68,167.58044956964756,103.40211519088662,71.69471275161042
70,171.1211131149694,,
71,172.4769298587438,101.8212783407744,70.1138759014982
72,172.5308000466975,,
73,171.70553744679617,107.1993149339034,75.4919124946272
74,170.13592575415578,112.12118751569211,80.41378507641592
75,167.98777542959675,110.39338465985446,78.68598222057827
76,165.47380723879263,115.89145515378024,84.18405271450405
77,162.70394013107344,108.6486204181171,76.94121797884091
78,159.42540295712473,110.66047746260732,78.95307502333112
79,155.31340884003498,120.21069347155007,88.50329103227388
80,150.03500142822864,117.69922320901838,85.99182076974219
81,143.14126835034716,119.75882528340914,88.05142284413294
82,135.8993227547079,115.79577133658898,84.08836889731279
83,129.79476671841255,108.4086192836866,76.70121684441041
84,124.35957057482975,106.8218580335341,75.1144555942579
85,120.50095156513405,105.98221684914537,74.27481440986918
86,119.08818964949711,105.95317527251524,74.24577283323904
87,119.66202888125444,108.13122945829156,76.42382701901536
88,121.86828732486289,112.65143081877928,80.94402837950308
89,126.07613681804249,118.80107098726359,87.09366854798739
90,132.7468915318678,128.35836976957285,96.65096733029665
91,142.2466603074107,127.75842939287836,96.05102695360216
92,151.90153557235575,128.32971583511045,96.62231339583425
93,159.04486971411794,119.49121861203834,87.78381617276214
94,163.7734757843268,130.73497687934403,99.02757444006784
95,166.16574986105712,105.74675082460838,74.03934838533219
96,166.17752578014188,,
97,166.29713632842407,,
98,166.7054152356519,,
99,167.58020698985965,,
100,169.0833736886761,,
101,171.12111311496938,,
102,172.47652093061524,,
103,172.53075321829746,,
104,171.70551735948862,,
